url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/introduction-to-business-rates,Business rates,guide,9de3b790-386a-4f9d-8459-d19090075b0d,en,publisher,2012-07-03T15:26:52.000Z,2014-12-01T16:16:08.000Z,,,1926,"Business and industry,Business rates,Local government,Business premises and business rates,GOV.UK homepage,Running a business,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/business-rates-relief,Business rates relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,1790,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/understand-how-council-tax-bands-are-assessed,How domestic properties are assessed for Council Tax bands,detailed_guide,de4719a5-ed15-4d2d-8694-4b5b28916c65,en,whitehall,2016-01-22T00:00:00.000Z,2025-10-15T12:54:06.000Z,,,1532,"Local government,Regional and local government,Council Tax,Housing, local and community,GOV.UK homepage,Council Tax bands,Money",Valuation Office Agency,Valuation Office Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/operational-low-flying-training-timetable,Military low flying: RAF operational low flying training timetable,guidance,5c8f9f5d-7631-11e4-a3cb-005056011aef,en,whitehall,2011-07-31T23:00:00.000Z,2026-02-18T08:47:16.000Z,,,1301,"Scotland,Armed forces support for activities in the UK,Defence and armed forces,Regional and local government,GOV.UK homepage,Wales,Military recruitment, training and operations",Ministry of Defence,Ministry of Defence,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/council-tax/discounts-for-full-time-students,How Council Tax works: Discounts for full-time students,guide,428c2bae-56c2-48bd-a917-3d04df0a63fd,en,publisher,2011-11-08T17:14:12.000Z,2025-02-05T14:40:44.832Z,,,1289,"GOV.UK homepage,Local government,Council Tax,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/renting-out-a-property,Renting out your property,guide,3c652521-84be-4665-9d63-68b9e2ebea4e,en,publisher,2012-10-16T12:02:33.000Z,2024-12-12T15:11:39.133Z,,,1259,"Renting,Regional and local government,Housing and communities,Being a landlord and renting out a room,Housing, local and community,Local government,Council Tax,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/run-business-from-home,Running a business from home,answer,11c09555-e733-48a8-8740-3ed9d19595e7,en,publisher,2013-07-17T12:49:29.000Z,2015-02-19T13:29:35.000Z,,,1191,"Business premises and business rates,Council Tax,Running a business,Self-employment,GOV.UK homepage,Business and industry,Health and safety at work,Regional and local government,Local government,Work",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs,Valuation Office Agency",,,,
https://www.gov.uk/introduction-to-business-rates/how-your-rates-are-calculated,Business rates: How your rates are calculated,guide,9de3b790-386a-4f9d-8459-d19090075b0d,en,publisher,2012-07-03T15:26:52.000Z,2014-12-01T16:16:08.000Z,,,1136,"Business and industry,Business rates,Local government,Business premises and business rates,GOV.UK homepage,Running a business,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/council-tax/paying-your-bill,How Council Tax works: Paying your bill,guide,428c2bae-56c2-48bd-a917-3d04df0a63fd,en,publisher,2011-11-08T17:14:12.000Z,2025-02-05T14:40:44.832Z,,,997,"GOV.UK homepage,Local government,Council Tax,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/removing-a-property-from-the-council-tax-list,Removing a property from the Council Tax list,detailed_guide,95eddd32-b7e4-4e78-960f-d4822546db9d,en,whitehall,2024-10-28T00:00:00.000Z,2025-10-07T14:29:13.000Z,,,960,"Regional and local government,Local government,GOV.UK homepage,Council Tax",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/council-tax-arrears,Pay Council Tax arrears,answer,6adfc952-86b2-4a05-9332-f835c5ee2423,en,publisher,2011-11-04T11:32:20.000Z,2025-01-24T14:07:36.064Z,,,950,"Local government,GOV.UK homepage,Regional and local government,Appeals and reductions,Council Tax",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/government/publications/traffic-signs-manual,Traffic signs manual,guidance,5c7b5b27-7631-11e4-a3cb-005056011aef,en,whitehall,2006-06-29T23:00:00.000Z,2022-05-18T10:35:03.000Z,,,914,"Business and industry,Transport,Road infrastructure,GOV.UK homepage,Traffic signs, signals and markings,UK economy,Local government,Regional and local government",Department for Transport,Department for Transport,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/business-rates-relief/supporting-small-business-relief,Business rates relief: Supporting small business relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,870,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/appeal-planning-decision,Appeal a planning decision,guide,ea699ecf-41ec-4a6d-85b9-cda0c631e8ff,en,publisher,2015-09-08T13:28:44.000Z,2015-09-08T14:13:50.000Z,,,861,"Housing and communities,Planning and building,GOV.UK homepage,Housing, local and community,Planning permission and appeals,Local councils and services,Regional and local government",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/business-rates-relief/retail-discount,"Business rates relief: Retail, hospitality and leisure relief ",guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,792,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/government/publications/the-blue-badge-scheme-rights-and-responsibilities-in-england,The Blue Badge scheme: rights and responsibilities in England,guidance,5c7a7b3e-7631-11e4-a3cb-005056011aef,en,whitehall,2010-03-23T00:00:00.000Z,2020-07-09T09:19:24.000Z,,,622,"UK economy,Business and industry,GOV.UK homepage,Local government,Transport accessibility and disability,Regional and local government,Blue badges,Transport",Department for Transport,Department for Transport,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/council-tax-appeals,Appeal a Council Tax bill or fine,guide,96cc0e17-c228-4f0c-97f9-fb505b5d07a1,en,publisher,2011-11-09T10:05:27.000Z,2014-11-25T12:33:59.000Z,,,608,"Council Tax,GOV.UK homepage,Local government,Regional and local government,Appeals and reductions",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/introduction-to-business-rates/revaluation,Business rates: Revaluation,guide,9de3b790-386a-4f9d-8459-d19090075b0d,en,publisher,2012-07-03T15:26:52.000Z,2014-12-01T16:16:08.000Z,,,601,"Business and industry,Business rates,Local government,Business premises and business rates,GOV.UK homepage,Running a business,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/government/publications/local-housing-allowance-lha-rates-applicable-from-april-2026-to-march-2027,Local Housing Allowance (LHA) rates applicable from April 2026 to March 2027,guidance,a301f73c-e7cc-4ec4-97a6-63f774dd3666,en,whitehall,2026-01-30T12:00:04.000Z,2026-01-30T12:00:04.000Z,,,580,"Regional and local government,Local Housing Allowance,GOV.UK homepage,Local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/renting-out-a-property/rent-increases,Renting out your property: Rent increases,guide,3c652521-84be-4665-9d63-68b9e2ebea4e,en,publisher,2012-10-16T12:02:33.000Z,2024-12-12T15:11:39.133Z,,,529,"Renting,Regional and local government,Housing and communities,Being a landlord and renting out a room,Housing, local and community,Local government,Council Tax,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/introduction-to-business-rates/if-your-business-or-premises-change-or-cant-be-used,Business rates: If your business or premises change,guide,9de3b790-386a-4f9d-8459-d19090075b0d,en,publisher,2012-07-03T15:26:52.000Z,2014-12-01T16:16:08.000Z,,,526,"Business and industry,Business rates,Local government,Business premises and business rates,GOV.UK homepage,Running a business,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/understand-how-your-council-works,Understand how your council works,guide,df61f873-f42f-4fb9-8e8e-17fa6a583270,en,publisher,2012-01-19T09:27:08.000Z,2017-10-24T15:39:31.486Z,,,510,"Regional and local government,GOV.UK homepage,Local councils and services",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/government/publications/crisis-and-resilience-fund-guidance-for-local-authorities-in-england-1-april-2026-to-31-march-2029,Crisis and Resilience Fund (1 April 2026 to 31 March 2029),guidance,16a20bf3-732e-45b7-9bcd-65dcf631e500,en,whitehall,2026-01-13T00:00:00.000Z,2026-01-21T11:11:34.000Z,,,484,"Regional and local government,Local government,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/council-tax-band-challenge-form,Council Tax band challenge form,detailed_guide,215251ed-78a5-4948-bd2b-48053f372a78,en,whitehall,2025-10-19T23:00:00.000Z,2025-10-19T23:00:00.000Z,,,463,"Council Tax,Regional and local government,GOV.UK homepage,Council Tax bands,Local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/introduction-to-business-rates/working-at-home,Business rates: Working at home,guide,9de3b790-386a-4f9d-8459-d19090075b0d,en,publisher,2012-07-03T15:26:52.000Z,2014-12-01T16:16:08.000Z,,,450,"Business and industry,Business rates,Local government,Business premises and business rates,GOV.UK homepage,Running a business,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/how-non-domestic-property-including-plant-and-machinery-is-valued,How your property is valued for business rates,detailed_guide,5fe3a3ff-7631-11e4-a3cb-005056011aef,en,whitehall,2014-08-04T23:00:00.000Z,2025-11-26T14:30:01.000Z,,,440,"Business rates,Housing, local and community,GOV.UK homepage,Your rateable value,Regional and local government,Money,Local government",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/apply-for-business-rates-for-a-self-catering-property-in-england,Apply for business rates for a self-catering property in England,detailed_guide,9ed38d0f-47e3-4e56-a82f-4e939943efc5,en,whitehall,2025-10-08T13:09:44.000Z,2025-10-08T13:09:44.000Z,,,421,"Local government,Submit your rent or lease details,GOV.UK homepage,Business rates,Regional and local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/allocations-tables-for-all-consolidated-grants-from-2026-2027-to-2028-29-final,Allocations tables for all consolidated grants from 2026-2027 to 2028-29: final,guidance,c4b5c917-553a-4042-9210-70fa000f6b40,en,whitehall,2026-02-10T13:25:00.000Z,2026-02-13T15:52:06.000Z,,,409,"Local government spending,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/business-rates-relief/transitional-relief,Business rates relief: Transitional relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,402,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/introduction-to-business-rates/self-catering-and-holiday-let-accommodation,Business rates: Self-catering and holiday let accommodation,guide,9de3b790-386a-4f9d-8459-d19090075b0d,en,publisher,2012-07-03T15:26:52.000Z,2014-12-01T16:16:08.000Z,,,381,"Business and industry,Business rates,Local government,Business premises and business rates,GOV.UK homepage,Running a business,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/government/publications/local-housing-allowance-lha-rates-applicable-from-april-2025-to-march-2026,Local Housing Allowance (LHA) rates applicable from April 2025 to March 2026,guidance,c8ea8cbd-1249-40ac-92fb-ca9cfaa8f8a1,en,whitehall,2025-01-31T12:00:07.000Z,2025-01-31T12:00:07.000Z,,,371,"Regional and local government,Local Housing Allowance,Local government,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/business-rates-multipliers-qualifying-retail-hospitality-or-leisure,"Business Rates Multipliers: Qualifying Retail, Hospitality or Leisure",detailed_guide,0d5d9536-ea43-4d79-bcf8-f43d6ac2ab6b,en,whitehall,2025-10-15T23:00:00.000Z,2026-01-27T14:18:28.000Z,,,366,"Business rates,Regional and local government,GOV.UK homepage,Local government,Government",HM Treasury,HM Treasury,2024 Starmer Labour government,,,
https://www.gov.uk/business-rates-relief/empty-property-relief,Business rates relief: Empty property relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,347,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/business-rates-relief/exempt-properties,Business rates relief: Exempt properties,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,299,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/national-underground-asset-register-nuar,National Underground Asset Register (NUAR),detailed_guide,12f0753c-1a27-4bf6-88d0-e60e240a1b59,en,whitehall,2022-03-22T00:00:00.000Z,2025-11-24T16:08:10.000Z,,,281,"Regional and local government,Transport,Design and build of government services,Northern Ireland,Wales,GOV.UK homepage,Government technology and digital services,Road infrastructure,Government,Road works and street works",Government Digital Service,"Government Digital Service,Geospatial Commission,Department for Science, Innovation and Technology",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/allocations-tables-for-all-consolidated-grants-from-2026-2027-to-2028-2029,Provisional allocations tables for all consolidated grants  from 2026-2027 to 2028-2029,guidance,dc8540cf-6414-455e-9eb4-73dd69457427,en,whitehall,2025-12-18T14:21:00.000Z,2025-12-18T14:21:00.000Z,,,278,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/core-spending-power-table-final-local-government-finance-settlement-2026-27-to-2028-29,Core Spending Power table: final local government finance settlement 2026-27 to 2028-29,guidance,116c9ff4-082c-40dc-b32c-8df605974bfa,en,whitehall,2026-02-09T14:55:07.000Z,2026-02-09T14:55:07.000Z,,,277,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/appeal-planning-decision/make-an-appeal,Appeal a planning decision: Make an appeal,guide,ea699ecf-41ec-4a6d-85b9-cda0c631e8ff,en,publisher,2015-09-08T13:28:44.000Z,2015-09-08T14:13:50.000Z,,,271,"Housing and communities,Planning and building,GOV.UK homepage,Housing, local and community,Planning permission and appeals,Local councils and services,Regional and local government",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/renting-out-a-property/making-repairs,Renting out your property: Making repairs,guide,3c652521-84be-4665-9d63-68b9e2ebea4e,en,publisher,2012-10-16T12:02:33.000Z,2024-12-12T15:11:39.133Z,,,264,"Renting,Regional and local government,Housing and communities,Being a landlord and renting out a room,Housing, local and community,Local government,Council Tax,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/abandoned-vehicles-council-responsibilities,Abandoned vehicles: local authority responsibilities,detailed_guide,602b2e27-7631-11e4-a3cb-005056011aef,en,whitehall,2015-03-26T00:00:00.000Z,2023-12-18T14:31:02.000Z,,,259,"GOV.UK homepage,Local government,Environment,Regional and local government","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/find-a-telecare-provider,Find a telecare provider,detailed_guide,bd670c81-59f0-4b48-806b-f95b22c0cb45,en,whitehall,2025-05-13T10:20:39.000Z,2025-05-13T10:20:39.000Z,,,244,"Medicines, medical devices,Social care,Welfare,Disabled people,Disability equipment and transport,Carers and disability benefits,Regional and local government,Benefits and financial help,Medical devices regulation and safety,Technology in health and social care,Health and social care,GOV.UK homepage,Local councils and services",Department of Health and Social Care,Department of Health and Social Care,2024 Starmer Labour government,,,
https://www.gov.uk/renting-out-a-property/houses-in-multiple-occupation-hmo,Renting out your property: Houses in Multiple Occupation (HMO),guide,3c652521-84be-4665-9d63-68b9e2ebea4e,en,publisher,2012-10-16T12:02:33.000Z,2024-12-12T15:11:39.133Z,,,242,"Renting,Regional and local government,Housing and communities,Being a landlord and renting out a room,Housing, local and community,Local government,Council Tax,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/business-rates-relief-202526-retail-hospitality-and-leisure-scheme,"Business Rates Relief: 2025/26 Retail, Hospitality and Leisure Scheme",detailed_guide,3b808e14-51e4-42cc-90a1-6a465c3f7435,en,whitehall,2025-01-16T00:00:00.000Z,2025-01-16T00:00:00.000Z,,,236,"Local government,GOV.UK homepage,Business rates,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/introduction-to-business-rates/getting-professional-advice,Business rates: Get help with business rates,guide,9de3b790-386a-4f9d-8459-d19090075b0d,en,publisher,2012-07-03T15:26:52.000Z,2014-12-01T16:16:08.000Z,,,227,"Business and industry,Business rates,Local government,Business premises and business rates,GOV.UK homepage,Running a business,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/help-with-the-2026-business-rates-revaluation,Help with the 2026 business rates revaluation,detailed_guide,57899073-ecb3-41ed-85ae-470bf7f7948e,en,whitehall,2025-11-26T00:00:00.000Z,2026-01-19T09:45:27.000Z,,,218,"Local government,GOV.UK homepage,Business rates,Regional and local government,Your rateable value",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/scotland-firing-times,Scotland firing times,guidance,d0389c4d-e127-4aa1-97f7-1f694652bb33,en,whitehall,2016-08-18T23:00:00.000Z,2026-02-06T12:56:18.000Z,,,217,"Defence and armed forces,Regional and local government,Ministry of Defence estate,Military recruitment, training and operations,Scotland,GOV.UK homepage,Public access",Ministry of Defence,"Ministry of Defence,Defence Infrastructure Organisation",2016 to 2019 May Conservative government,,,
https://www.gov.uk/business-rates-relief/charitable-rate-relief,Business rates relief: Charitable rate relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,211,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/government/publications/key-information-table-for-local-authorities-final-local-government-finance-settlement-2026-to-2027,Key information table for local authorities: final local government finance settlement 2026 to 2027,guidance,1ef088ee-0ebf-43e1-96b1-b68b9ae0ae84,en,whitehall,2026-02-09T14:55:40.000Z,2026-02-09T14:55:40.000Z,,,202,"GOV.UK homepage,Local government spending,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/pay-challenge-fine-environmental-offence,Pay or challenge a fixed penalty notice for an environmental offence,answer,a995428e-d50b-41e8-a0ef-75f996989fc0,en,publisher,2015-05-11T15:13:38.000Z,2025-01-22T12:38:57.363Z,,,196,"GOV.UK homepage,Local government,Housing, local and community,Regional and local government,Housing and communities,Recycling, rubbish, streets and roads",Government Digital Service,"Department for Environment, Food & Rural Affairs",,,,
https://www.gov.uk/government/publications/explanatory-note-on-funding-simplification-consolidated-grants-and-draft-conditions-final,Explanatory note on funding simplification: consolidated grants and draft conditions: final,guidance,225a98d7-7880-436b-90df-f8baf85c0169,en,whitehall,2026-02-09T14:53:00.000Z,2026-02-09T14:53:00.000Z,,,190,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/appeal-householder-planning-decision,Appeal a householder planning decision,guide,3cd1e737-6faf-41d9-9427-38503b5f861d,en,publisher,2015-09-08T13:56:03.000Z,2015-09-21T11:15:16.000Z,,,190,"Planning permission and appeals,Housing, local and community,Regional and local government,Housing and communities,Local councils and services,GOV.UK homepage,Planning and building",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/local-housing-allowance-lha-rates-applicable-from-april-2024-to-march-2025,Local Housing Allowance (LHA) rates applicable from April 2024 to March 2025,guidance,0bc39236-25ae-4813-ab37-528c7a0fda4e,en,whitehall,2024-01-31T00:00:00.000Z,2024-09-02T11:37:18.000Z,,,174,"Local government,GOV.UK homepage,Regional and local government,Local Housing Allowance",Valuation Office Agency,Valuation Office Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/local-government-structure-and-elections,Local government structure and elections,detailed_guide,b5e2a4a2-15dd-468e-be24-9ab9777e3818,en,whitehall,2016-01-11T00:00:00.000Z,2023-03-31T23:15:10.000Z,,,164,"Regional and local government,GOV.UK homepage,Local government,Councils and elections","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/property-attribute-data-pad,Property attribute data (PAD),detailed_guide,302145c6-cdc2-407f-a93f-3c768a9f0b1f,en,whitehall,2024-11-13T00:00:00.000Z,2025-02-11T13:58:32.000Z,,,163,"Regional and local government,Local government,Council Tax,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/check-and-challenge-your-business-rates-valuation-penalties,Check and Challenge your business rates valuation: penalties,detailed_guide,9bd5880d-6216-47c1-9809-0aef6aa6ef1b,en,whitehall,2025-03-31T23:01:06.000Z,2025-03-31T23:01:06.000Z,,,157,"GOV.UK homepage,Local government,Business rates,Regional and local government",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/business-rates-relief/improvement-relief,Business rates relief: Improvement relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,157,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
