url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/vehicle-log-book/if-you-cannot-apply-online,Get a vehicle log book (V5C): If you cannot get a log book (V5C) online,guide,2b151d45-cac7-4a94-a30e-56755dd11c90,en,publisher,2016-10-05T16:33:54.982Z,2024-10-14T15:38:02.474Z,,,9120,"Buying, selling, registering and scrapping a vehicle,GOV.UK homepage,Vehicle ownership, approval and standards,Driving and road transport,Vehicle registration, log books and number plates,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/theory-test,Theory test: cars,guide,b5d8c773-3a31-45f2-838d-255afef5511a,en,publisher,2016-05-17T17:00:01.597Z,2016-12-20T13:49:20.562Z,,,8972,"Theory tests,GOV.UK homepage,Driving and road transport,Transport,Driving and motorcycle tests",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/change-name-driving-licence,Change the name or gender on your driving licence,answer,b76efbaa-5cdb-4465-96fa-bac8903943c8,en,publisher,2011-12-01T13:54:28.000Z,2015-06-07T23:01:02.000Z,,,8845,"Driving and road transport,Transport,Personal driving licence information,GOV.UK homepage,Driving licences",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/penalty-points-endorsements/endorsement-codes-and-penalty-points,Penalty points (endorsements): Endorsement codes and penalty points,guide,936281b6-07ce-4880-8544-ebfdfbef959a,en,publisher,2012-01-04T16:36:12.000Z,2025-01-27T11:48:34.387Z,,,8766,"Driving and road transport,Driving licences,Driving licence categories,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/getting-an-mot/correcting-mot-certificate-mistakes,Getting an MOT: Fix mistakes on your MOT record,guide,4a1f8cf7-3779-41d3-9b62-bf0297ff9545,en,publisher,2012-01-26T12:58:31.000Z,2024-11-28T17:41:18.363Z,,,8699,"Vehicle ownership, approval and standards,Transport,Car, motorcycle and van MOT tests,Driving and road transport,MOTs,GOV.UK homepage",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/scrapped-and-written-off-vehicles,Scrapping your vehicle and insurance write-offs,guide,17e1c741-1a7f-45ec-8532-7c787f35003d,en,publisher,2012-01-12T16:28:10.000Z,2024-11-04T10:55:31.472Z,,,8361,"Buying, selling, registering and scrapping a vehicle,Vehicle insurance,Driving and road transport,Transport,GOV.UK homepage,Vehicle ownership, approval and standards",Government Digital Service,"Driver and Vehicle Licensing Agency,Environment Agency",,,,
https://www.gov.uk/change-address-driving-licence/apply-by-post,Change the address on your driving licence: Apply by post,guide,eafed48e-6a19-44cf-993c-c7b9a3a22cfa,en,publisher,2012-01-18T13:20:25.000Z,2017-11-30T12:34:16.881Z,,,8345,"Driving and road transport,Transport,GOV.UK homepage,Driving licences,Personal driving licence information",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/driving-medical-conditions,"Medical conditions, disabilities and driving",guide,21574365-214c-49e1-a28a-bcec5f232ef9,en,publisher,2012-01-26T13:30:28.000Z,2015-02-06T16:22:16.000Z,,,8242,"Driving and road transport,Health and social care,Disability equipment and transport,Road safety, driving rules and penalties,Driving and medical conditions,Disabled people,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/health-conditions-and-driving/find-condition-a-to-z,Check if a health condition affects your driving: Find your condition on the A to Z list,guide,250a1bf5-ddd3-4d68-820b-4c1efe087767,en,publisher,2012-09-21T13:11:49.000Z,2015-10-12T16:17:41.000Z,,,8023,"Transport,Driving and medical conditions,GOV.UK homepage,Road safety, driving rules and penalties,Driving and road transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/replace-a-driving-licence/apply-by-phone-or-by-post,"Replace a lost, stolen, damaged or destroyed driving licence: Apply by phone or by post",guide,cfd02357-baea-4006-b537-408220c5a699,en,publisher,2011-10-25T16:01:47.000Z,2024-10-11T11:23:57.977Z,,,7984,"GOV.UK homepage,Driving and road transport,Driving licence applications and renewals,Transport,Driving licences",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/apply-driver-digital-tachograph-card,Apply for a driver digital tachograph card,answer,0286c1f9-6fcc-4c03-a18d-d00483759272,en,publisher,2012-09-27T16:50:21.000Z,2016-04-26T13:27:15.852Z,,,7753,"Professional driving of lorries, buses and coaches,Tachographs,GOV.UK homepage,Transport,Driving and road transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/claim-for-damage-to-your-vehicle,Claim for damage to your vehicle,answer,fbed2b05-db9a-4761-8a53-672cd0515d36,en,publisher,2014-09-16T10:37:29.000Z,2015-09-23T12:42:52.000Z,,,7619,"GOV.UK homepage,Transport,Driving and road transport",Government Digital Service,Highways England,,,,
https://www.gov.uk/pay-dartford-crossing-charge/charges,Pay the Dartford Crossing charge (Dart Charge): Charges,guide,0e0784f3-7fa7-44e0-adac-dd02875215c7,en,publisher,2014-11-05T14:17:06.000Z,2024-12-17T10:38:12.148Z,,,7529,"Road infrastructure,GOV.UK homepage,Transport",Government Digital Service,"Highways England,National Highways",,,,
https://www.gov.uk/personalised-vehicle-registration-numbers/renew-private-number-certificate,Private (personalised) number plates:  Renew or replace your private number,guide,af98694e-719f-4219-b513-41b2887ffb88,en,publisher,2012-01-26T13:02:16.000Z,2025-01-13T15:22:23.693Z,,,7502,"Vehicle registration, log books and number plates,Transport,Driving and road transport,GOV.UK homepage,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/parking-tickets,Parking fines and penalty charge notices,guide,5087fb7e-c404-4da9-8702-1701adf07f2a,en,publisher,2011-11-16T13:02:25.000Z,2025-01-23T13:51:50.451Z,,,7346,"Road safety, driving rules and penalties,Driving and road transport,Penalty points, fines and driving bans,Road infrastructure,GOV.UK homepage,Transport,Parking",Government Digital Service,Department for Transport,,,,
https://www.gov.uk/checks-when-buying-a-used-car,Check a used vehicle you’re buying,answer,fb5b3d6b-73ff-4213-8320-f0aa4bbe5e63,en,publisher,2012-10-09T19:17:26.000Z,2015-02-16T22:19:00.000Z,,,7277,"Buying, selling, registering and scrapping a vehicle,GOV.UK homepage,Vehicle ownership, approval and standards,Driving and road transport,Driver and vehicle record,Transport",Government Digital Service,"Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/vehicle-registration/new-and-used-vehicles,Vehicle registration: New and used vehicles,guide,1dbb030d-90e9-4920-a3f2-1ef339a6a0be,en,publisher,2012-01-26T13:58:54.000Z,2025-01-23T17:31:35.576Z,,,7267,"Vehicle ownership, approval and standards,Vehicle import and export,Driving and road transport,Buying, selling, registering and scrapping a vehicle,Vehicle registration, log books and number plates,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/driving-licence-categories,Driving licence categories,answer,ade8b3d0-7f28-4f9e-bf7b-af832900c4b3,en,publisher,2012-11-06T15:27:43.000Z,2024-12-18T13:54:24.950Z,,,7126,"Driving licences,GOV.UK homepage,Transport,Driving and road transport,Driving licence categories",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/driving-abroad/get-an-idp,Driving abroad: Get an international driving permit (IDP),guide,e4d06cb9-9e2e-4e82-b802-0aad013ae16c,en,publisher,2011-12-01T12:07:14.000Z,2025-01-29T11:31:47.451Z,,,6947,"Driving licences,Going and being abroad,GOV.UK homepage,Brexit,Driving and road transport,Transport,Government,Driving abroad,Living abroad",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency",,,,
https://www.gov.uk/speeding-penalties,Speeding penalties,answer,8fe76fd2-9e07-46a8-8094-405b578269a8,en,publisher,2011-11-28T12:39:59.000Z,2015-07-28T13:29:35.000Z,,,6912,"Transport,Speeding,Road safety, driving rules and penalties,Driving and road transport,GOV.UK homepage",Government Digital Service,"Driver and Vehicle Licensing Agency,Ministry of Justice",,,,
https://www.gov.uk/track-your-driving-licence-application/fp-reference,Track your driving licence application: If you have an ‘FP’ reference number,guide,d282adbd-33d9-4105-a895-0c1f888b0730,en,publisher,2011-10-03T11:10:14.000Z,2014-12-04T00:01:11.000Z,,,6835,"Driving and road transport,Driving licences,Transport,GOV.UK homepage,Driving licence applications and renewals",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/driving-test/using-your-own-car,Driving test: cars: Using your own car for your test,guide,3bf0efc2-476c-4a9a-bd8a-872fb5c8e4d0,en,publisher,2016-02-11T10:40:03.000Z,2024-11-06T14:14:09.644Z,,,6571,"Driving and road transport,Driving and motorcycle tests,Car driving tests,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/driving-abroad/international-driving-permit,Driving abroad: Check if you need an international driving permit (IDP),guide,e4d06cb9-9e2e-4e82-b802-0aad013ae16c,en,publisher,2011-12-01T12:07:14.000Z,2025-01-29T11:31:47.451Z,,,6550,"Driving licences,Going and being abroad,GOV.UK homepage,Brexit,Driving and road transport,Transport,Government,Driving abroad,Living abroad",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency",,,,
https://www.gov.uk/personalised-vehicle-registration-numbers/buying-a-private-number-plate,Private (personalised) number plates: Buy a private number,guide,af98694e-719f-4219-b513-41b2887ffb88,en,publisher,2012-01-26T13:02:16.000Z,2025-01-13T15:22:23.693Z,,,6164,"Vehicle registration, log books and number plates,Transport,Driving and road transport,GOV.UK homepage,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/personalised-vehicle-registration-numbers/change-your-name-and-address,Private (personalised) number plates: Change your name or address,guide,af98694e-719f-4219-b513-41b2887ffb88,en,publisher,2012-01-26T13:02:16.000Z,2025-01-13T15:22:23.693Z,,,6001,"Vehicle registration, log books and number plates,Transport,Driving and road transport,GOV.UK homepage,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/report-no-mot,Report a vehicle with no MOT,answer,bd50649a-d518-4f54-a8c7-b130f05babfb,en,publisher,2016-11-01T10:41:04.239Z,2017-08-03T15:33:19.910Z,,,5847,"Crime, justice and law,Car, motorcycle and van MOT tests,Driving and road transport,MOTs,Vehicle ownership, approval and standards,GOV.UK homepage,Reporting crimes and getting compensation,Transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/id-for-driving-licence,Identity documents needed for a driving licence application,answer,2ba2fbbf-c8fd-4e5f-b010-3fe0c1515566,en,publisher,2011-12-03T10:23:32.000Z,2024-12-11T17:37:27.432Z,,,5776,"Driving licence applications and renewals,Driving and road transport,Driving licences,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-exempt-from-vehicle-tax,Vehicles exempt from vehicle tax,answer,b2c17c88-1701-427e-b1bb-02b05eef9c44,en,publisher,2011-10-07T17:45:56.000Z,2015-04-02T23:01:07.000Z,,,5748,"Transport,Vehicle tax,Vehicle ownership, approval and standards,GOV.UK homepage,Driving and road transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-tax-direct-debit/cancelling,Vehicle tax Direct Debit payments: Cancel a Direct Debit,guide,e41bd8f3-148c-4285-ad16-131c716bc067,en,publisher,2015-05-01T16:04:18.000Z,2025-01-30T13:50:53.241Z,,,5545,"Driving and road transport,Vehicle ownership, approval and standards,Vehicle tax,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/health-conditions-and-driving/find-condition-online,Check if a health condition affects your driving: Find your condition online,guide,250a1bf5-ddd3-4d68-820b-4c1efe087767,en,publisher,2012-09-21T13:11:49.000Z,2015-10-12T16:17:41.000Z,,,5365,"Transport,Driving and medical conditions,GOV.UK homepage,Road safety, driving rules and penalties,Driving and road transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-tax-direct-debit/change-accounts,Vehicle tax Direct Debit payments: Change bank account or payment method,guide,e41bd8f3-148c-4285-ad16-131c716bc067,en,publisher,2015-05-01T16:04:18.000Z,2025-01-30T13:50:53.241Z,,,5266,"Driving and road transport,Vehicle ownership, approval and standards,Vehicle tax,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-tax-direct-debit/change-address-name,"Vehicle tax Direct Debit payments: Change your address, email or name",guide,e41bd8f3-148c-4285-ad16-131c716bc067,en,publisher,2015-05-01T16:04:18.000Z,2025-01-30T13:50:53.241Z,,,5227,"Driving and road transport,Vehicle ownership, approval and standards,Vehicle tax,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/driving-eyesight-rules,Driving eyesight rules,answer,57a1253c-68d3-4a93-bb47-b67b9b4f6b9a,en,publisher,2012-01-04T14:22:16.000Z,2017-08-16T10:05:52.432Z,,,5215,"Driving and road transport,Road safety, driving rules and penalties,Driving and medical conditions,Transport,GOV.UK homepage",Government Digital Service,"Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/responsibilities-selling-vehicle,Selling a vehicle,answer,826d1696-f2a1-43aa-b43e-ede9f6326c9c,en,publisher,2018-02-28T12:19:26.717Z,2019-01-22T16:11:47.950Z,,,5185,"Driving and road transport,Vehicle ownership, approval and standards,Buying, selling, registering and scrapping a vehicle,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-registration/vehicle-identification-number,Vehicle registration: Vehicle identification number,guide,1dbb030d-90e9-4920-a3f2-1ef339a6a0be,en,publisher,2012-01-26T13:58:54.000Z,2025-01-23T17:31:35.576Z,,,5165,"Vehicle ownership, approval and standards,Vehicle import and export,Driving and road transport,Buying, selling, registering and scrapping a vehicle,Vehicle registration, log books and number plates,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-tax-direct-debit/renewing,Vehicle tax Direct Debit payments: Renewing your vehicle tax,guide,e41bd8f3-148c-4285-ad16-131c716bc067,en,publisher,2015-05-01T16:04:18.000Z,2025-01-30T13:50:53.241Z,,,5117,"Driving and road transport,Vehicle ownership, approval and standards,Vehicle tax,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/renew-photo-driving-licence,Change the photo on your driving licence,answer,3f03c271-97f2-4d05-8f4a-ff075944c1f5,en,publisher,2013-01-29T14:07:37.000Z,2025-01-01T00:01:01.431Z,,,5046,"Driving and road transport,Transport,Personal driving licence information,Driving licences,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/blue-badge-can-i-get-one,Who can get a Blue Badge,guidance,5c7a79f9-7631-11e4-a3cb-005056011aef,en,whitehall,2010-03-29T00:00:00.000Z,2021-08-10T13:51:55.000Z,,,4879,"Blue badges,Local councils and services,Transport,Transport accessibility and disability,GOV.UK homepage,Regional and local government",Department for Transport,Department for Transport,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/pay-dartford-crossing-charge/fines-penalty-charge-notices,Pay the Dartford Crossing charge (Dart Charge): Fines (Penalty Charge Notices),guide,0e0784f3-7fa7-44e0-adac-dd02875215c7,en,publisher,2014-11-05T14:17:06.000Z,2024-12-17T10:38:12.148Z,,,4843,"Road infrastructure,GOV.UK homepage,Transport",Government Digital Service,"Highways England,National Highways",,,,
