url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/apply-citizenship-indefinite-leave-to-remain/how-to-apply,Apply for citizenship if you have indefinite leave to remain or 'settled status': How to apply,guide,df86209b-1f0d-4280-b637-494ef61d0eac,en,publisher,2018-07-17T10:08:46.784Z,2025-01-16T09:00:03.574Z,,,14278,"Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/get-a-child-passport,Get a passport for your child,guide,dabfc6b3-d88c-458f-a9fb-f286b987509b,en,publisher,2012-10-11T14:44:50.000Z,2014-12-23T16:15:15.000Z,,,13683,"Citizenship,GOV.UK homepage,Entering and staying in the UK,Permanent stay in the UK,Passports,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/right-of-abode/apply-for-a-certificate-of-entitlement,Prove you have right of abode in the UK: Apply for a certificate of entitlement,guide,4816fa06-9e6c-4414-96b6-aa7ec7f24968,en,publisher,2014-01-22T14:38:46.000Z,2024-11-13T10:34:56.553Z,,,13232,"British citizenship ,Permanent stay in the UK,Entering and staying in the UK,Citizenship,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/skilled-worker-visa/your-partner-and-children,Skilled Worker visa: Your partner and children,guide,f9015c31-61c2-4504-8eb0-242cd75aee19,en,publisher,2014-02-07T17:07:29.000Z,2024-10-31T17:00:39.654Z,,,13065,"Entering and staying in the UK,Work and investor visas,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/uk-family-visa/partner-spouse,"Family visas: apply, extend or switch: Apply as a partner or spouse",guide,305acc88-488e-44ec-8e5a-1a5de7819ba9,en,publisher,2017-06-29T11:52:35.142Z,2024-10-31T17:00:31.694Z,,,12459,"Entering and staying in the UK,Visas and entry clearance,Family visas,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/youth-mobility-scheme-visa-ballot-system,Youth Mobility Scheme visa: ballot system,detailed_guide,27cf5f4e-1a7c-4190-ac72-edd815c08481,en,whitehall,2021-06-20T23:00:00.000Z,2026-02-11T16:01:01.000Z,,,12346,"Entering and staying in the UK,Visa applications,GOV.UK homepage,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/dual-citizenship,Dual citizenship,answer,95a6d0d7-dce5-430d-b021-b327928056b3,en,publisher,2014-07-16T15:10:40.000Z,2014-12-31T14:52:01.000Z,,,12294,"Entering and staying in the UK,Citizenship,GOV.UK homepage,British citizenship ,Permanent stay in the UK,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/apply-citizenship-indefinite-leave-to-remain,Apply for citizenship if you have indefinite leave to remain or 'settled status',guide,df86209b-1f0d-4280-b637-494ef61d0eac,en,publisher,2018-07-17T10:08:46.784Z,2025-01-16T09:00:03.574Z,,,11996,"Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/british-citizenship,Check if you can become a British citizen,answer,91852fa3-423c-4159-886e-8909b961817f,en,publisher,2018-07-17T10:35:59.659Z,2025-01-17T14:06:43.158Z,,,11359,"Permanent stay in the UK,Citizenship,GOV.UK homepage,Entering and staying in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/government/publications/register-of-licensed-sponsors-workers,Register of licensed sponsors: workers,guidance,5ec0ea91-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-13T00:00:00.000Z,2026-02-18T17:17:51.000Z,,,10950,"Visas and entry clearance,GOV.UK homepage,Entering and staying in the UK,Work and investor visas,Visa sponsorship",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/uk-family-visa,"Family visas: apply, extend or switch",guide,305acc88-488e-44ec-8e5a-1a5de7819ba9,en,publisher,2017-06-29T11:52:35.142Z,2024-10-31T17:00:31.694Z,,,10205,"Entering and staying in the UK,Visas and entry clearance,Family visas,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/youth-mobility,Youth Mobility Scheme visa,guide,105e4758-c500-4da5-b1a1-58b9e64a6c30,en,publisher,2014-02-07T17:19:12.000Z,2024-10-31T17:00:15.621Z,,,10069,"Visas and entry clearance,Work and investor visas,Entering and staying in the UK,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/youth-mobility/apply,Youth Mobility Scheme visa: Apply,guide,105e4758-c500-4da5-b1a1-58b9e64a6c30,en,publisher,2014-02-07T17:19:12.000Z,2024-10-31T17:00:15.621Z,,,9093,"Visas and entry clearance,Work and investor visas,Entering and staying in the UK,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/skilled-worker-visa/extend-your-visa,Skilled Worker visa: Extend your visa,guide,f9015c31-61c2-4504-8eb0-242cd75aee19,en,publisher,2014-02-07T17:07:29.000Z,2024-10-31T17:00:39.654Z,,,8813,"Entering and staying in the UK,Work and investor visas,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,Visa processing times: applications inside the UK,detailed_guide,b8adb4d1-46f4-4384-b617-a1abbc46efc5,en,whitehall,2023-05-21T23:00:00.000Z,2025-07-21T10:50:51.000Z,,,8223,"Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/find-a-visa-application-centre,Find a visa application centre,answer,aa055bd6-fde1-4471-8ac2-ac86241b4898,en,publisher,2014-02-21T19:36:08.000Z,2024-10-21T23:01:07.724Z,,,7781,"Visa application centres,Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,Visa processing times: applications outside the UK,detailed_guide,b7d859ec-44f7-4a36-add1-04273562d2bc,en,whitehall,2023-05-21T23:00:00.000Z,2025-10-22T09:33:13.000Z,,,7649,"Visas and entry clearance,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/skilled-worker-visa/your-job,Skilled Worker visa: Your job,guide,f9015c31-61c2-4504-8eb0-242cd75aee19,en,publisher,2014-02-07T17:07:29.000Z,2024-10-31T17:00:39.654Z,,,7502,"Entering and staying in the UK,Work and investor visas,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/prove-your-english-language-abilities-with-a-secure-english-language-test-selt,Prove your English language abilities with a secure English language test (SELT),detailed_guide,d205c6cd-5042-4fe2-9b9d-545d266fd6bc,en,whitehall,2020-09-10T23:00:00.000Z,2026-02-12T10:08:45.000Z,,,7321,"Permanent stay in the UK,Student visas,Citizenship,Visa applications,Settlement,Family visas,Visas and entry clearance,Work and investor visas,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/electronic-travel-authorisation-eta-guide-for-dual-citizens,Electronic travel authorisation (ETA): guide for dual citizens,detailed_guide,8323cb7c-9bd7-4f37-8c1c-42f1e1b7b3a9,en,whitehall,2025-05-28T23:00:00.000Z,2026-01-26T16:00:23.000Z,,,6886,"Entering and staying in the UK,GOV.UK homepage,Society and culture,British citizenship ",UK Visas and Immigration,UK Visas and Immigration,2024 Starmer Labour government,,,
https://www.gov.uk/settled-status-eu-citizens-families/what-settled-and-presettled-status-means,Apply to the EU Settlement Scheme (settled and pre-settled status): What you’ll get,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,6004,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/graduate-visa,Graduate visa,guide,1a06c4ea-fdb1-4a7b-baf5-3477714c974c,en,publisher,2021-07-01T08:00:03.263Z,2024-10-31T17:01:07.696Z,,,5791,"Visas and entry clearance,GOV.UK homepage,Entering and staying in the UK,Work and investor visas",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/graduate-visa/apply,Graduate visa: Apply,guide,1a06c4ea-fdb1-4a7b-baf5-3477714c974c,en,publisher,2021-07-01T08:00:03.263Z,2024-10-31T17:01:07.696Z,,,5767,"Visas and entry clearance,GOV.UK homepage,Entering and staying in the UK,Work and investor visas",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/settled-status-eu-citizens-families/eligibility,Apply to the EU Settlement Scheme (settled and pre-settled status): Who can apply,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,5628,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/government/publications/form-an-guidance,Form AN: guidance,guidance,620a7253-2a10-449b-9ee2-b85bc2e51bec,en,whitehall,2019-03-22T00:00:00.000Z,2025-10-28T12:04:48.000Z,,,5374,"GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/check-when-you-can-get-an-electronic-travel-authorisation-eta,Check if you can get an electronic travel authorisation (ETA),detailed_guide,9107479a-903d-441f-9afa-c819bc46a803,en,whitehall,2024-09-09T23:00:00.000Z,2025-12-09T15:00:02.000Z,,,5329,"GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/electronic-travel-authorisation-eta-privacy-information-notice,Electronic travel authorisation (ETA): privacy information notice,guidance,cc84a8f6-6664-416f-9e2a-4a961ae0538f,en,whitehall,2023-10-24T23:00:00.000Z,2025-11-13T13:54:14.000Z,,,5149,"Border control,Entering and staying in the UK,GOV.UK homepage",Home Office,"Home Office,UK Visas and Immigration",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/entering-the-uk-under-the-eu-settlement-scheme-and-eu-settlement-scheme-family-permit,Entering the UK under the EU Settlement Scheme and EU Settlement Scheme family permit,guidance,1b436d78-a43b-4417-8edb-d14f14189339,en,whitehall,2022-01-24T00:00:00.000Z,2026-02-06T14:06:09.000Z,,,5106,"GOV.UK homepage,Border control,Entering and staying in the UK",Border Force,Border Force,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/english-language,Prove your knowledge of English for citizenship and settling,guide,aea283d2-4f4f-43dd-b42d-f794ce4ffd65,en,publisher,2014-02-18T12:46:00.000Z,2014-12-01T16:52:20.000Z,,,5039,"Settlement,British citizenship ,Citizenship,Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/indefinite-leave-to-remain-in-the-uk,Indefinite leave to remain in the UK: your rights and status,detailed_guide,acadabdc-c1ae-42e8-a666-1728f91f4d21,en,whitehall,2019-06-23T23:00:00.000Z,2025-06-01T23:01:06.000Z,,,4986,"Permanent stay in the UK,GOV.UK homepage,Settlement,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/visiting-the-uk-as-an-eu-eea-or-swiss-citizen,"Visiting the UK as an EU, EEA or Swiss citizen",detailed_guide,5e783b93-9893-4cdd-972a-306c44656a93,en,whitehall,2020-12-31T00:00:00.000Z,2026-02-09T16:08:54.000Z,,,4857,"Government,Visit and transit visas,Brexit,Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage,Travel and identity documents for foreign nationals","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Environment, Food & Rural Affairs,Department for Transport,Home Office,Department for Digital, Culture, Media & Sport,UK Visas and Immigration",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/eu-eea,Countries in the EU and EEA,answer,e675301d-b593-4736-b216-bb9369edf04d,en,publisher,2014-01-23T16:31:20.000Z,2015-07-24T11:35:41.000Z,,,4789,"Entering and staying in the UK,Rights of EU and EEA citizens,Rights of foreign nationals in the UK,GOV.UK homepage,Countries (Living In),Living abroad,Going and being abroad",Government Digital Service,"HM Passport Office,UK Visas and Immigration",,,,
https://www.gov.uk/biometric-residence-permits,Biometric residence permits (BRPs),answer,6bcb87c7-0d26-4fb0-8079-c2dfa09220f3,en,publisher,2014-01-17T14:10:44.000Z,2024-10-31T17:00:02.684Z,,,4566,"GOV.UK homepage,Entering and staying in the UK,Travel and identity documents for foreign nationals",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/youth-mobility/eligibility,Youth Mobility Scheme visa: Eligibility,guide,105e4758-c500-4da5-b1a1-58b9e64a6c30,en,publisher,2014-02-07T17:19:12.000Z,2024-10-31T17:00:15.621Z,,,4548,"Visas and entry clearance,Work and investor visas,Entering and staying in the UK,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/right-of-abode,Prove you have right of abode in the UK,guide,4816fa06-9e6c-4414-96b6-aa7ec7f24968,en,publisher,2014-01-22T14:38:46.000Z,2024-11-13T10:34:56.553Z,,,4541,"British citizenship ,Permanent stay in the UK,Entering and staying in the UK,Citizenship,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/skilled-worker-visa/how-much-it-costs,Skilled Worker visa: How much it costs,guide,f9015c31-61c2-4504-8eb0-242cd75aee19,en,publisher,2014-02-07T17:07:29.000Z,2024-10-31T17:00:39.654Z,,,4474,"Entering and staying in the UK,Work and investor visas,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/types-of-british-nationality,Types of British nationality,guide,6b98928a-0261-4b7b-bbf8-a538955120a7,en,publisher,2014-01-22T14:30:34.000Z,2014-12-22T12:05:03.000Z,,,4450,"Entering and staying in the UK,Society and culture,British citizenship ,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/english-language/approved-english-language-qualifications,Prove your knowledge of English for citizenship and settling: Proving your knowledge of English with a test,guide,aea283d2-4f4f-43dd-b42d-f794ce4ffd65,en,publisher,2014-02-18T12:46:00.000Z,2014-12-01T16:52:20.000Z,,,4313,"Settlement,British citizenship ,Citizenship,Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/eu-settlement-scheme-evidence-of-uk-residence,EU Settlement Scheme: evidence of UK residence,detailed_guide,1d1ec077-2f48-4289-a6e2-41a7a1647afd,en,whitehall,2018-10-22T15:15:00.000Z,2022-09-20T16:08:27.000Z,,,4298,"GOV.UK homepage,Government,Rights of EU and EEA citizens,Rights of foreign nationals in the UK,Entering and staying in the UK,Brexit",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/change-circumstances-visa-brp,Report a change of circumstances if you have a visa or expired BRP ,guide,6d76323e-808a-42ab-a5a2-ed17c8f2a828,en,publisher,2014-02-12T14:13:26.000Z,2024-10-31T17:01:09.130Z,,,4124,"Travel and identity documents for foreign nationals,Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/using-the-uk-immigration-id-check-app,Using the ‘UK Immigration: ID Check’ app,detailed_guide,f8e073f9-fad1-435a-bdc0-765f3431d3cf,en,whitehall,2020-10-04T23:00:00.000Z,2026-01-26T16:11:01.000Z,,,4067,"Rights of foreign nationals in the UK,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/uk-family-visa/proof-income-partner,"Family visas: apply, extend or switch: Financial requirements if you’re applying as a partner or spouse",guide,305acc88-488e-44ec-8e5a-1a5de7819ba9,en,publisher,2017-06-29T11:52:35.142Z,2024-10-31T17:00:31.694Z,,,4062,"Entering and staying in the UK,Visas and entry clearance,Family visas,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/form-roa-guidance,Form ROA: guidance,guidance,8113b131-7b44-4d24-bd02-5c278fa8cb16,en,whitehall,2019-03-22T00:00:00.000Z,2026-01-21T16:01:55.000Z,,,3984,"Permanent stay in the UK,Entering and staying in the UK,GOV.UK homepage,Citizenship",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/student-visa,Student visa ,guide,c0a2a4d9-8d28-449f-8ccb-4c2b7f6e9c0f,en,publisher,2014-01-29T16:10:58.000Z,2024-10-31T17:00:02.947Z,,,3934,"Student visas,GOV.UK homepage,Visas and entry clearance,Entering and staying in the UK",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/family-permit,Apply for an EU Settlement Scheme family permit to join family in the UK,guide,686e6d1d-78c2-4c9d-b863-be5c5d8ed787,en,publisher,2014-01-29T15:43:49.000Z,2014-12-31T11:06:34.000Z,,,3823,"Family visas,Government,Brexit,Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/skilled-worker-visa-eligible-occupations,Skilled Worker visa: eligible occupations,guidance,aadfcde7-f0b0-48d3-8009-569916298512,en,whitehall,2020-12-01T00:00:00.000Z,2025-07-22T08:00:02.000Z,,,3780,"Entering and staying in the UK,Rights of foreign nationals in the UK,Foreign nationals working in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/settled-status-eu-citizens-families/what-youll-need-to-apply,Apply to the EU Settlement Scheme (settled and pre-settled status): What you'll need to apply,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,3639,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/skilled-worker-visa/switch-to-this-visa,Skilled Worker visa: Switch to this visa,guide,f9015c31-61c2-4504-8eb0-242cd75aee19,en,publisher,2014-02-07T17:07:29.000Z,2024-10-31T17:00:39.654Z,,,3492,"Entering and staying in the UK,Work and investor visas,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/settled-status-eu-citizens-families/apply-settled-status-for-child,Apply to the EU Settlement Scheme (settled and pre-settled status): Applying for your child,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,3469,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/apply-home-office-travel-document/refugee-travel-document,Apply for a Home Office travel document: Refugee travel document ,guide,bc657011-6bf8-4f90-aa89-8f2500e55421,en,publisher,2014-01-31T16:24:23.000Z,2024-11-20T11:38:24.706Z,,,3402,"GOV.UK homepage,Entering and staying in the UK,Travel and identity documents for foreign nationals",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/cancel-visa,"Cancel your visa, immigration or citizenship application",guide,f4c6ac13-1769-4e0a-aba5-46eedaab2bcf,en,publisher,2014-02-21T20:26:58.000Z,2015-04-01T13:00:36.000Z,,,3393,"GOV.UK homepage,Citizenship,Visas and entry clearance,Entering and staying in the UK,Settlement,Permanent stay in the UK,Visa applications",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/long-residence,Indefinite leave to remain if you’ve been in the UK for 10 years (long residence),guide,5b1cc445-222b-499c-b042-32cc84c8f52c,en,publisher,2014-02-07T15:09:53.000Z,2024-10-31T17:00:28.782Z,,,3364,"Permanent stay in the UK,GOV.UK homepage,Entering and staying in the UK,Settlement",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/skilled-worker-visa/update-your-visa-if-you-change-job-or-employer,Skilled Worker visa: Update your visa if you change job or employer,guide,f9015c31-61c2-4504-8eb0-242cd75aee19,en,publisher,2014-02-07T17:07:29.000Z,2024-10-31T17:00:39.654Z,,,3275,"Entering and staying in the UK,Work and investor visas,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/healthcare-immigration-application,Pay for UK healthcare as part of your immigration application,guide,b3fb8ff7-ac2e-4440-8c0f-227eb038c436,en,publisher,2015-04-06T00:01:03.000Z,2024-11-28T10:11:14.171Z,,,3259,"Tuberculosis (TB) testing,Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/find-an-immigration-adviser,Find an immigration adviser,guide,07cfa36e-cf61-4358-a2b4-44518499d288,en,publisher,2014-09-15T13:47:25.000Z,2024-10-18T10:40:07.949Z,,,3205,"Entering and staying in the UK,Immigration adviser services,GOV.UK homepage",Government Digital Service,"Immigration Advice Authority,Office of the Immigration Services Commissioner",,,,
https://www.gov.uk/uk-visa-sponsorship-employers,UK visa sponsorship for employers,guide,84914675-3c9f-462b-89f7-5e54257c63f4,en,publisher,2012-07-03T15:30:10.000Z,2024-11-11T10:12:22.327Z,,,3189,"Visas and entry clearance,GOV.UK homepage,Visa sponsorship,Entering and staying in the UK",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/apply-home-office-travel-document/how-to-apply,Apply for a Home Office travel document: How to apply ,guide,bc657011-6bf8-4f90-aa89-8f2500e55421,en,publisher,2014-01-31T16:24:23.000Z,2024-11-20T11:38:24.706Z,,,3179,"GOV.UK homepage,Entering and staying in the UK,Travel and identity documents for foreign nationals",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/apply-citizenship-british-parent,Apply for citizenship if you have a British parent,guide,937f6074-d3eb-43c8-a01e-3b9e5a0cf065,en,publisher,2018-07-17T10:11:38.934Z,2018-09-12T15:33:56.754Z,,,3169,"Permanent stay in the UK,Citizenship,GOV.UK homepage,Entering and staying in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/return-home-voluntarily,Get help to return home if you’re a migrant in the UK,guide,2584a0f2-05de-4e4d-9a17-d9ab4cad1210,en,publisher,2014-11-10T16:32:06.000Z,2024-11-22T11:32:03.501Z,,,3131,"GOV.UK homepage,Refugees, asylum and human rights,Entering and staying in the UK,Immigration offences",Government Digital Service,Home Office,,,,
