url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/carers-allowance/how-to-claim,Carer's Allowance: Make a claim,guide,f508898d-1ba0-46f7-b150-828166886d97,en,publisher,2012-01-13T10:52:26.000Z,2024-10-17T10:36:05.312Z,,,14240,"Welfare,Lasting power of attorney, being in care and managing finances,Disabled people,GOV.UK homepage,Life circumstances,Carers,Carers and disability benefits,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pip/change-of-circumstances,Personal Independence Payment (PIP): Report a change to your needs or circumstances,guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,13313,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/employment-support-allowance,Employment and Support Allowance (ESA),guide,abc16763-56b6-4017-8c19-17e578de7a57,en,publisher,2012-01-19T13:40:46.000Z,2024-12-10T11:36:25.339Z,,,11604,"Health and social care,Jobseeker's Allowance and low income benefits,Welfare,Benefits and financial help,Disabled people,Benefits entitlement,GOV.UK homepage,Carers and disability benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/access-to-work,Access to Work: get support if you have a disability or health condition,guide,d27a7826-745c-4a54-b2e9-00a379da8671,en,publisher,2012-01-06T15:12:47.000Z,2015-01-14T12:09:07.000Z,,,11142,"Work and disabled people,Working, jobs and pensions,GOV.UK homepage,Disability equipment and transport,Business and industry,Finding a job,Carers and disability benefits,Health and social care,Recruiting and hiring,Employing people,Welfare,Disabled people,Running a business,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/employment-support-allowance/eligibility,Employment and Support Allowance (ESA): Eligibility,guide,abc16763-56b6-4017-8c19-17e578de7a57,en,publisher,2012-01-19T13:40:46.000Z,2024-12-10T11:36:25.339Z,,,10624,"Health and social care,Jobseeker's Allowance and low income benefits,Welfare,Benefits and financial help,Disabled people,Benefits entitlement,GOV.UK homepage,Carers and disability benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/attendance-allowance/eligibility,Attendance Allowance: Eligibility,guide,916b042a-ee5c-420b-8481-17c74e7bb456,en,publisher,2012-01-17T14:54:00.000Z,2024-10-21T11:29:59.793Z,,,10158,"Carers and disability benefits,Health and social care,Welfare,Benefits and financial help,Disabled people,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/disability-living-allowance-children,Disability Living Allowance (DLA) for children,guide,ee6607f1-d0ba-412b-b91c-7717286290ae,en,publisher,2013-06-10T08:17:40.000Z,2015-01-12T14:53:39.000Z,,,8893,"Benefits and financial help,Parenting, childcare and children's services ,Welfare,Health and social care,Financial help if you have children,Carers and disability benefits,GOV.UK homepage,Disabled people,Financial help if you have a disabled child",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/financial-help-disabled/vehicles-and-transport,Financial help if you're disabled: Vehicles and transport,guide,d1d66f56-3a29-449c-9639-787f02a576e1,en,publisher,2012-01-26T13:35:35.000Z,2014-12-11T16:09:53.000Z,,,8550,"GOV.UK homepage,Welfare,Benefits and financial help,Disabled people,Carers and disability benefits,Health and social care,Armed forces,Defence and armed forces",Government Digital Service,"Department for Transport,Department for Work and Pensions,Driver and Vehicle Licensing Agency,HM Revenue & Customs",,,,
https://www.gov.uk/employment-support-allowance/how-to-claim,Employment and Support Allowance (ESA): How to claim,guide,abc16763-56b6-4017-8c19-17e578de7a57,en,publisher,2012-01-19T13:40:46.000Z,2024-12-10T11:36:25.339Z,,,8465,"Health and social care,Jobseeker's Allowance and low income benefits,Welfare,Benefits and financial help,Disabled people,Benefits entitlement,GOV.UK homepage,Carers and disability benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/employment-support-allowance/what-youll-get,Employment and Support Allowance (ESA): What you'll get,guide,abc16763-56b6-4017-8c19-17e578de7a57,en,publisher,2012-01-19T13:40:46.000Z,2024-12-10T11:36:25.339Z,,,8429,"Health and social care,Jobseeker's Allowance and low income benefits,Welfare,Benefits and financial help,Disabled people,Benefits entitlement,GOV.UK homepage,Carers and disability benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/holiday-entitlement-rights,Holiday entitlement,guide,a57d3670-b8bd-4aac-92dc-7dcebd1e55d8,en,publisher,2012-01-26T13:22:36.000Z,2014-11-17T13:29:29.000Z,,,8361,"Holidays, time off, sick leave, maternity and paternity leave,Work,Contracts and working hours,Work and financial support during COVID-19,GOV.UK homepage,Health and social care,COVID-19,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/attendance-allowance/what-youll-get,Attendance Allowance: What you'll get,guide,916b042a-ee5c-420b-8481-17c74e7bb456,en,publisher,2012-01-17T14:54:00.000Z,2024-10-21T11:29:59.793Z,,,8258,"Carers and disability benefits,Health and social care,Welfare,Benefits and financial help,Disabled people,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/driving-medical-conditions,"Medical conditions, disabilities and driving",guide,21574365-214c-49e1-a28a-bcec5f232ef9,en,publisher,2012-01-26T13:30:28.000Z,2015-02-06T16:22:16.000Z,,,8242,"Driving and road transport,Health and social care,Disability equipment and transport,Road safety, driving rules and penalties,Driving and medical conditions,Disabled people,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/disability-service-centre,Contact the Disability Service Centre,answer,ec91bada-acaf-4891-ab59-462f925f5441,en,publisher,2012-10-13T12:12:43.000Z,2024-12-10T14:58:47.223Z,,,7661,"GOV.UK homepage,Welfare,Benefits and financial help,Disabled people,Carers and disability benefits,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/dla-disability-living-allowance-benefit,Disability Living Allowance (DLA) for adults,guide,d1ff0616-4efa-42cd-b8a2-273e72fcde1b,en,publisher,2012-01-19T14:02:49.000Z,2025-01-29T14:45:24.848Z,,,7633,"Carers and disability benefits,Disabled people,Welfare,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pip/when-your-pip-claim-is-reviewed,Personal Independence Payment (PIP): If your PIP claim is reviewed,guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,6637,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pip/after-youve-applied,Personal Independence Payment (PIP): After you've applied,guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,6538,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/carers-allowance/effect-on-other-benefits,Carer's Allowance: Effect on other benefits,guide,f508898d-1ba0-46f7-b150-828166886d97,en,publisher,2012-01-13T10:52:26.000Z,2024-10-17T10:36:05.312Z,,,6315,"Welfare,Lasting power of attorney, being in care and managing finances,Disabled people,GOV.UK homepage,Life circumstances,Carers,Carers and disability benefits,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/access-to-work/apply,Access to Work: get support if you have a disability or health condition: Apply for an Access to Work grant,guide,d27a7826-745c-4a54-b2e9-00a379da8671,en,publisher,2012-01-06T15:12:47.000Z,2015-01-14T12:09:07.000Z,,,5366,"Work and disabled people,Working, jobs and pensions,GOV.UK homepage,Disability equipment and transport,Business and industry,Finding a job,Carers and disability benefits,Health and social care,Recruiting and hiring,Employing people,Welfare,Disabled people,Running a business,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/uk-border-control,Entering the UK,guide,435fb04f-2b9f-4f44-8b41-2a962e8c46a8,en,publisher,2013-03-28T12:28:54.000Z,2024-10-31T17:00:08.732Z,,,5086,"GOV.UK homepage,Health and social care,COVID-19,Money,Personal tax,International travel, immigration and repatriation during COVID-19,Coming to the UK",Government Digital Service,"Border Force,HM Revenue & Customs,UK Passport Service,UK Visas and Immigration",,,,
https://www.gov.uk/access-to-work/eligibility,Access to Work: get support if you have a disability or health condition: Eligibility,guide,d27a7826-745c-4a54-b2e9-00a379da8671,en,publisher,2012-01-06T15:12:47.000Z,2015-01-14T12:09:07.000Z,,,4970,"Work and disabled people,Working, jobs and pensions,GOV.UK homepage,Disability equipment and transport,Business and industry,Finding a job,Carers and disability benefits,Health and social care,Recruiting and hiring,Employing people,Welfare,Disabled people,Running a business,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/access-to-work/claiming-from-your-grant,Access to Work: get support if you have a disability or health condition: Claiming money from your grant,guide,d27a7826-745c-4a54-b2e9-00a379da8671,en,publisher,2012-01-06T15:12:47.000Z,2015-01-14T12:09:07.000Z,,,4716,"Work and disabled people,Working, jobs and pensions,GOV.UK homepage,Disability equipment and transport,Business and industry,Finding a job,Carers and disability benefits,Health and social care,Recruiting and hiring,Employing people,Welfare,Disabled people,Running a business,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/holiday-entitlement-rights/calculate-leave-entitlement,Holiday entitlement: Calculate leave entitlement,guide,a57d3670-b8bd-4aac-92dc-7dcebd1e55d8,en,publisher,2012-01-26T13:22:36.000Z,2014-11-17T13:29:29.000Z,,,4662,"Holidays, time off, sick leave, maternity and paternity leave,Work,Contracts and working hours,Work and financial support during COVID-19,GOV.UK homepage,Health and social care,COVID-19,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/disabled-facilities-grants,Disabled Facilities Grants,guide,145d29c4-cb5c-4b1c-8664-094912f8a34e,en,publisher,2011-12-07T09:02:24.000Z,2016-06-16T13:58:16.582Z,,,4555,"Health and social care,Financial help if you have children,Welfare,GOV.UK homepage,Disability equipment and transport,Carers and disability benefits,Disabled people,Financial help if you have a disabled child,Parenting, childcare and children's services ",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/employment-support-allowance/your-esa-claim,Employment and Support Allowance (ESA): Your ESA claim,guide,abc16763-56b6-4017-8c19-17e578de7a57,en,publisher,2012-01-19T13:40:46.000Z,2024-12-10T11:36:25.339Z,,,4457,"Health and social care,Jobseeker's Allowance and low income benefits,Welfare,Benefits and financial help,Disabled people,Benefits entitlement,GOV.UK homepage,Carers and disability benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/disabled-students-allowance-dsa,"Help if you're a student with a learning difficulty, health problem or disability",guide,99ac3c7d-7e51-430c-bffb-c6e310be1659,en,publisher,2012-01-11T16:43:00.000Z,2024-11-13T12:18:31.200Z,,,4291,"Disabled people,Funding for special educational needs and disability (SEND),Welfare,Disability equipment and transport,GOV.UK homepage,Funding and finance for students,Carers and disability benefits,Student grants, bursaries and scholarships,Health and social care,Education, training and skills,Special educational needs and disability (SEND) and high needs",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/guidance/burkholderia-stabilis-infections-associated-with-non-sterile-alcohol-free-wipes-ongoing-risk-to-patients,Burkholderia stabilis infections associated with non-sterile alcohol-free wipes: ongoing risk to patients,detailed_guide,ff380e0e-657a-4b2b-8618-13c3669dbcda,en,whitehall,2026-02-05T14:00:00.000Z,2026-02-05T14:00:00.000Z,,,4279,"GOV.UK homepage,Health and social care,Public health,Health protection,Infectious diseases",UK Health Security Agency,UK Health Security Agency,2024 Starmer Labour government,,,
https://www.gov.uk/financial-help-disabled,Financial help if you're disabled,guide,d1d66f56-3a29-449c-9639-787f02a576e1,en,publisher,2012-01-26T13:35:35.000Z,2014-12-11T16:09:53.000Z,,,4240,"GOV.UK homepage,Welfare,Benefits and financial help,Disabled people,Carers and disability benefits,Health and social care,Armed forces,Defence and armed forces",Government Digital Service,"Department for Transport,Department for Work and Pensions,Driver and Vehicle Licensing Agency,HM Revenue & Customs",,,,
https://www.gov.uk/carers-credit,Carer's Credit,guide,3d0a1afc-27cc-4bb3-8914-95c9e27f5a1a,en,publisher,2011-12-16T14:31:16.000Z,2024-10-14T08:20:54.471Z,,,4103,"Health and social care,Money,Carers and disability benefits,Welfare,Working, jobs and pensions,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Disabled people,Personal tax,Benefits for families,State Pension,Carers,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/the-nhs-constitution-for-england,NHS Constitution for England,guidance,5d8b5a9a-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-08T00:00:00.000Z,2023-08-17T07:46:25.000Z,,,3861,"National Health Service,GOV.UK homepage,Health and social care",Department of Health and Social Care,Department of Health and Social Care,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/employment-support-allowance/working-while-you-claim,Employment and Support Allowance (ESA): Working while you claim,guide,abc16763-56b6-4017-8c19-17e578de7a57,en,publisher,2012-01-19T13:40:46.000Z,2024-12-10T11:36:25.339Z,,,3501,"Health and social care,Jobseeker's Allowance and low income benefits,Welfare,Benefits and financial help,Disabled people,Benefits entitlement,GOV.UK homepage,Carers and disability benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/disabled-facilities-grants/what-youll-get,Disabled Facilities Grants: What you'll get,guide,145d29c4-cb5c-4b1c-8664-094912f8a34e,en,publisher,2011-12-07T09:02:24.000Z,2016-06-16T13:58:16.582Z,,,3129,"Health and social care,Financial help if you have children,Welfare,GOV.UK homepage,Disability equipment and transport,Carers and disability benefits,Disabled people,Financial help if you have a disabled child,Parenting, childcare and children's services ",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/attendance-allowance/report-change-in-circumstances,Attendance Allowance: Report a change in circumstances,guide,916b042a-ee5c-420b-8481-17c74e7bb456,en,publisher,2012-01-17T14:54:00.000Z,2024-10-21T11:29:59.793Z,,,3051,"Carers and disability benefits,Health and social care,Welfare,Benefits and financial help,Disabled people,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/carers-allowance-unit,Contact the Carer's Allowance Unit,answer,2f2d4fbb-a8ed-4176-b5ee-f4312b144223,en,publisher,2012-10-03T14:20:22.000Z,2024-12-10T17:35:09.590Z,,,2847,"GOV.UK homepage,Welfare,Disabled people,Carers and disability benefits,Health and social care,Carers",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/passport-services-disabled,Passport services if you're disabled,answer,f11cddc6-6316-425b-8c71-44d013dc3e80,en,publisher,2012-10-11T16:55:18.000Z,2015-11-23T17:57:44.000Z,,,2648,"Disability equipment and transport,Health and social care,Going and being abroad,GOV.UK homepage,Passports,Disabled people",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/carers-allowance/further-information,Carer's Allowance: Report a change in circumstances,guide,f508898d-1ba0-46f7-b150-828166886d97,en,publisher,2012-01-13T10:52:26.000Z,2024-10-17T10:36:05.312Z,,,2472,"Welfare,Lasting power of attorney, being in care and managing finances,Disabled people,GOV.UK homepage,Life circumstances,Carers,Carers and disability benefits,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/become-appointee-for-someone-claiming-benefits,Become an appointee for someone claiming benefits,answer,5d1d5343-6f23-4f7a-9a42-b4128be70d48,en,publisher,2012-10-14T13:29:52.000Z,2016-03-14T17:25:25.000Z,,,2447,"Benefits and financial help,Disabled people,Lasting power of attorney, being in care and managing finances,Welfare,Life circumstances,Carers and disability benefits,Health and social care,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pip/claiming-end-of-life,Personal Independence Payment (PIP): Claiming PIP if you’re nearing the end of life,guide,56ffb2a7-f45f-4e6c-bbfe-3d898a3358d8,en,publisher,2012-10-15T12:13:56.000Z,2024-11-06T10:53:35.482Z,,,2433,"Welfare,Carers and disability benefits,Disabled people,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/disabled-students-allowance-dsa/eligibility,"Help if you're a student with a learning difficulty, health problem or disability: Eligibility",guide,99ac3c7d-7e51-430c-bffb-c6e310be1659,en,publisher,2012-01-11T16:43:00.000Z,2024-11-13T12:18:31.200Z,,,2328,"Disabled people,Funding for special educational needs and disability (SEND),Welfare,Disability equipment and transport,GOV.UK homepage,Funding and finance for students,Carers and disability benefits,Student grants, bursaries and scholarships,Health and social care,Education, training and skills,Special educational needs and disability (SEND) and high needs",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/employment-support-allowance/change-of-circumstances,Employment and Support Allowance (ESA): Report a change of circumstances,guide,abc16763-56b6-4017-8c19-17e578de7a57,en,publisher,2012-01-19T13:40:46.000Z,2024-12-10T11:36:25.339Z,,,2320,"Health and social care,Jobseeker's Allowance and low income benefits,Welfare,Benefits and financial help,Disabled people,Benefits entitlement,GOV.UK homepage,Carers and disability benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/disability-premiums,Disability premiums,guide,d2bea665-1f72-43f5-a5a9-a6e74b318951,en,publisher,2012-01-19T14:11:11.000Z,2015-01-12T14:54:33.000Z,,,2318,"GOV.UK homepage,Benefits and financial help,Jobseeker's Allowance and low income benefits,Welfare,Health and social care,Carers and disability benefits,Disabled people",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/definition-of-disability-under-equality-act-2010,Definition of disability under the Equality Act 2010,answer,a9969b73-6217-42a2-b40f-f532d668388d,en,publisher,2011-09-12T17:56:14.000Z,2025-01-10T11:37:23.378Z,,,2312,"Disabled people,Disability rights,Health and social care,GOV.UK homepage,Your rights and the law,Crime, justice and law",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/disabled-facilities-grants/eligibility,Disabled Facilities Grants: Eligibility,guide,145d29c4-cb5c-4b1c-8664-094912f8a34e,en,publisher,2011-12-07T09:02:24.000Z,2016-06-16T13:58:16.582Z,,,2264,"Health and social care,Financial help if you have children,Welfare,GOV.UK homepage,Disability equipment and transport,Carers and disability benefits,Disabled people,Financial help if you have a disabled child,Parenting, childcare and children's services ",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/holiday-entitlement-rights/holiday-pay-the-basics,Holiday entitlement: Holiday pay,guide,a57d3670-b8bd-4aac-92dc-7dcebd1e55d8,en,publisher,2012-01-26T13:22:36.000Z,2014-11-17T13:29:29.000Z,,,2256,"Holidays, time off, sick leave, maternity and paternity leave,Work,Contracts and working hours,Work and financial support during COVID-19,GOV.UK homepage,Health and social care,COVID-19,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/disabled-facilities-grants/how-to-claim,Disabled Facilities Grants: How to apply,guide,145d29c4-cb5c-4b1c-8664-094912f8a34e,en,publisher,2011-12-07T09:02:24.000Z,2016-06-16T13:58:16.582Z,,,2128,"Health and social care,Financial help if you have children,Welfare,GOV.UK homepage,Disability equipment and transport,Carers and disability benefits,Disabled people,Financial help if you have a disabled child,Parenting, childcare and children's services ",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/carers-credit/what-youll-get,Carer's Credit: What you'll get,guide,3d0a1afc-27cc-4bb3-8914-95c9e27f5a1a,en,publisher,2011-12-16T14:31:16.000Z,2024-10-14T08:20:54.471Z,,,2122,"Health and social care,Money,Carers and disability benefits,Welfare,Working, jobs and pensions,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Disabled people,Personal tax,Benefits for families,State Pension,Carers,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/financial-help-disabled/disability-and-sickness-benefits,Financial help if you're disabled: Disability and sickness benefits,guide,d1d66f56-3a29-449c-9639-787f02a576e1,en,publisher,2012-01-26T13:35:35.000Z,2014-12-11T16:09:53.000Z,,,2099,"GOV.UK homepage,Welfare,Benefits and financial help,Disabled people,Carers and disability benefits,Health and social care,Armed forces,Defence and armed forces",Government Digital Service,"Department for Transport,Department for Work and Pensions,Driver and Vehicle Licensing Agency,HM Revenue & Customs",,,,
https://www.gov.uk/government/publications/screening-tests-for-you-and-your-baby,Screening tests for you and your baby (STFYAYB),guidance,a63522d3-21a0-4add-a17e-dd71c53ce757,en,whitehall,2019-05-02T23:00:00.000Z,2025-09-26T10:29:58.000Z,,,2071,"GOV.UK homepage,Population screening programmes,NHS sickle cell and thalassaemia (SCT) screening programme,NHS newborn blood spot (NBS) screening programme,NHS newborn hearing screening programme (NHSP),NHS fetal anomaly screening programme (FASP),NHS newborn and infant physical examination (NIPE) screening programme,Public health,Health and social care,NHS infectious diseases in pregnancy screening (IDPS) programme",NHS England,"NHS England,Office for Health Improvement and Disparities",2016 to 2019 May Conservative government,,,
https://www.gov.uk/dla-disability-living-allowance-benefit/DLA-rates,Disability Living Allowance (DLA) for adults: DLA rates,guide,d1ff0616-4efa-42cd-b8a2-273e72fcde1b,en,publisher,2012-01-19T14:02:49.000Z,2025-01-29T14:45:24.848Z,,,1941,"Carers and disability benefits,Disabled people,Welfare,GOV.UK homepage,Benefits and financial help,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/the-fit-note-a-guide-for-patients-and-employees,Fit note: guidance for patients and employees,guidance,5e29ac04-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-01T00:00:00.000Z,2023-10-06T14:47:29.000Z,,,1937,"Welfare,Health and social care,Public health,GOV.UK homepage,Holidays, time off, sick leave, maternity and paternity leave,Welfare reform,Working, jobs and pensions,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/carers-allowance/if-youre-working-,Carer's Allowance: If you’re working ,guide,f508898d-1ba0-46f7-b150-828166886d97,en,publisher,2012-01-13T10:52:26.000Z,2024-10-17T10:36:05.312Z,,,1923,"Welfare,Lasting power of attorney, being in care and managing finances,Disabled people,GOV.UK homepage,Life circumstances,Carers,Carers and disability benefits,Health and social care",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/the-complete-routine-immunisation-schedule,Complete routine immunisation schedule,guidance,5f54c4a2-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-06T23:00:00.000Z,2025-12-10T14:57:08.000Z,,,1907,"Immunisation,Public health,Health protection,Infectious diseases,Health and social care,GOV.UK homepage",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/disability-premiums/what-youll-get,Disability premiums: What you'll get,guide,d2bea665-1f72-43f5-a5a9-a6e74b318951,en,publisher,2012-01-19T14:11:11.000Z,2015-01-12T14:54:33.000Z,,,1900,"GOV.UK homepage,Benefits and financial help,Jobseeker's Allowance and low income benefits,Welfare,Health and social care,Carers and disability benefits,Disabled people",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/driving-medical-conditions/what-happens-after-you-tell-dvla,"Medical conditions, disabilities and driving: What happens after you tell DVLA",guide,21574365-214c-49e1-a28a-bcec5f232ef9,en,publisher,2012-01-26T13:30:28.000Z,2015-02-06T16:22:16.000Z,,,1837,"Driving and road transport,Health and social care,Disability equipment and transport,Road safety, driving rules and penalties,Driving and medical conditions,Disabled people,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
