url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/using-the-govuk-id-check-app,Using the GOV.UK ID Check app,detailed_guide,a08de54b-b7ba-44a8-8c4b-7aa923d6296c,en,whitehall,2023-10-25T23:00:00.000Z,2025-11-28T14:00:54.000Z,,,11332,"Digital security,Identity assurance,Government,Government technology and digital services,GOV.UK homepage",Government Digital Service,Government Digital Service,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/success-profiles,Success Profiles,guidance,19024c8e-ab94-488a-8328-7b0132ca68f6,en,whitehall,2018-06-17T23:00:00.000Z,2025-01-29T12:00:45.000Z,,,10935,"Recruiting and hiring,GOV.UK homepage,Working, jobs and pensions,Government,Work",Cabinet Office,Cabinet Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/electoral-register/opt-out-of-the-open-register,The electoral register and the 'open register': Opt out of the 'open register',guide,8c0c7a20-c4ae-4935-9309-ac4e7da42a62,en,publisher,2012-01-09T12:15:26.000Z,2024-11-27T12:25:45.287Z,,,7985,"Democracy,GOV.UK homepage,Voting,Government",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/driving-abroad/get-an-idp,Driving abroad: Get an international driving permit (IDP),guide,e4d06cb9-9e2e-4e82-b802-0aad013ae16c,en,publisher,2011-12-01T12:07:14.000Z,2025-01-29T11:31:47.451Z,,,6947,"Driving licences,Going and being abroad,GOV.UK homepage,Brexit,Driving and road transport,Transport,Government,Driving abroad,Living abroad",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency",,,,
https://www.gov.uk/driving-abroad/international-driving-permit,Driving abroad: Check if you need an international driving permit (IDP),guide,e4d06cb9-9e2e-4e82-b802-0aad013ae16c,en,publisher,2011-12-01T12:07:14.000Z,2025-01-29T11:31:47.451Z,,,6550,"Driving licences,Going and being abroad,GOV.UK homepage,Brexit,Driving and road transport,Transport,Government,Driving abroad,Living abroad",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency",,,,
https://www.gov.uk/guidance/changing-the-sign-in-details-for-your-govuk-one-login,Changing the sign in details for your GOV.UK One Login,detailed_guide,2c8718ac-e053-4cb0-a224-6b233fd247d1,en,whitehall,2023-10-25T23:00:00.000Z,2026-02-06T15:42:27.000Z,,,6248,"Government technology and digital services,GOV.UK homepage,Identity assurance,Digital security,Government",Government Digital Service,Government Digital Service,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/settled-status-eu-citizens-families/what-settled-and-presettled-status-means,Apply to the EU Settlement Scheme (settled and pre-settled status): What you’ll get,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,6004,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/settled-status-eu-citizens-families/eligibility,Apply to the EU Settlement Scheme (settled and pre-settled status): Who can apply,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,5628,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/guidance/using-open-document-formats-odf-in-your-organisation,Using Open Document Formats (ODF) in your organisation,detailed_guide,2977d3b7-e44d-4200-beb3-b3ea4eae9267,en,whitehall,2018-12-18T14:18:00.000Z,2018-12-18T14:18:00.000Z,,,5532,"Government technology and digital services,Open source and open standards,Open standards,GOV.UK homepage,Government",Government Digital Service,"Government Digital Service,Central Digital and Data Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/visiting-the-uk-as-an-eu-eea-or-swiss-citizen,"Visiting the UK as an EU, EEA or Swiss citizen",detailed_guide,5e783b93-9893-4cdd-972a-306c44656a93,en,whitehall,2020-12-31T00:00:00.000Z,2026-02-09T16:08:54.000Z,,,4857,"Government,Visit and transit visas,Brexit,Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage,Travel and identity documents for foreign nationals","Department for Culture, Media and Sport","Department for Culture, Media and Sport,Department for Environment, Food & Rural Affairs,Department for Transport,Home Office,Department for Digital, Culture, Media & Sport,UK Visas and Immigration",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/eu-settlement-scheme-evidence-of-uk-residence,EU Settlement Scheme: evidence of UK residence,detailed_guide,1d1ec077-2f48-4289-a6e2-41a7a1647afd,en,whitehall,2018-10-22T15:15:00.000Z,2022-09-20T16:08:27.000Z,,,4298,"GOV.UK homepage,Government,Rights of EU and EEA citizens,Rights of foreign nationals in the UK,Entering and staying in the UK,Brexit",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/govuk-one-login-privacy-notice,GOV.UK One Login privacy notice,guidance,38ec9a42-8f5c-442b-9c7c-a006d9bf3e58,en,whitehall,2025-06-03T23:00:00.000Z,2026-01-28T10:57:37.000Z,,,4141,"GOV.UK homepage,Government,Government efficiency, transparency and accountability",Government Digital Service,Government Digital Service,2024 Starmer Labour government,,,
https://www.gov.uk/eori/apply-for-eori,Get an EORI number: Apply for an EORI number,guide,7dbefa2e-794d-4786-aee1-8f88d1af4922,en,publisher,2016-11-11T15:00:34.848Z,2025-08-07T07:21:44.114Z,,,4093,"Exporting,Importing,Customs declarations, duties and tariffs (import and export),Business and industry,Trade and investment,Government,Brexit,GOV.UK homepage,Get goods through customs",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/family-permit,Apply for an EU Settlement Scheme family permit to join family in the UK,guide,686e6d1d-78c2-4c9d-b863-be5c5d8ed787,en,publisher,2014-01-29T15:43:49.000Z,2014-12-31T11:06:34.000Z,,,3823,"Family visas,Government,Brexit,Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/get-birthday-anniversary-message-from-king,Get a birthday or anniversary message from the King,answer,3eaa7adb-d264-4548-bd6b-414aa2145fd1,en,publisher,2012-01-17T12:04:23.000Z,2015-11-23T18:03:07.000Z,,,3644,"Government,GOV.UK homepage,Democracy",Government Digital Service,Cabinet Office,,,,
https://www.gov.uk/settled-status-eu-citizens-families/what-youll-need-to-apply,Apply to the EU Settlement Scheme (settled and pre-settled status): What you'll need to apply,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,3639,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/settled-status-eu-citizens-families/apply-settled-status-for-child,Apply to the EU Settlement Scheme (settled and pre-settled status): Applying for your child,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,3469,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/guidance/proving-your-identity-with-govuk-one-login-by-answering-security-questions,Proving your identity with GOV.UK One Login by answering security questions,detailed_guide,1deb7b78-16f4-493a-bc39-a9f09b428392,en,whitehall,2023-10-25T23:00:00.000Z,2026-01-28T11:02:32.000Z,,,3392,"Identity assurance,Government,GOV.UK homepage,Digital security,Government technology and digital services",Government Digital Service,Government Digital Service,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/contact-the-home-office,Contact the Home Office,detailed_guide,e344515a-fd06-4b28-b1b9-8693fc4821d4,en,whitehall,2025-12-08T15:46:51.000Z,2025-12-08T15:46:51.000Z,,,2983,"Government,GOV.UK homepage",Home Office,Home Office,2024 Starmer Labour government,,,
https://www.gov.uk/eori,Get an EORI number,guide,7dbefa2e-794d-4786-aee1-8f88d1af4922,en,publisher,2016-11-11T15:00:34.848Z,2025-08-07T07:21:44.114Z,,,2930,"Exporting,Importing,Customs declarations, duties and tariffs (import and export),Business and industry,Trade and investment,Government,Brexit,GOV.UK homepage,Get goods through customs",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/settled-status-eu-citizens-families/after-youve-applied,Apply to the EU Settlement Scheme (settled and pre-settled status): After you've applied,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,2445,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/government/publications/the-green-book-appraisal-and-evaluation-in-central-government,The Green Book,guidance,5dffdcce-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-17T23:00:00.000Z,2026-02-05T15:30:02.000Z,,,2250,"Government spending,Government efficiency, transparency and accountability,GOV.UK homepage,Government",HM Treasury,"HM Treasury,Government Finance Function",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/united-kingdom-security-vetting-contact-us,United Kingdom Security Vetting: Contact Us,detailed_guide,4b4e03b8-b18e-45c4-86ef-58c2903c8243,en,whitehall,2019-08-13T23:00:00.000Z,2026-01-15T09:55:42.000Z,,,2139,"Government,National security,GOV.UK homepage",United Kingdom Security Vetting,"United Kingdom Security Vetting,Cabinet Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/taking-your-pet-abroad,"Taking your pet dog, cat or ferret abroad",guide,f88dd8f7-e177-4bd1-8646-023d276103b6,en,publisher,2020-08-10T15:30:02.755Z,2020-12-21T12:47:42.412Z,,,2122,"Government,Brexit,GOV.UK homepage",Government Digital Service,"Animal and Plant Health Agency,Department for Environment, Food & Rural Affairs,Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",,,,
https://www.gov.uk/government/publications/eu-settlement-scheme-application-processing-times,EU Settlement Scheme: application processing times,guidance,2749220a-47d5-44ff-90f6-890a0cf8eedf,en,whitehall,2018-11-01T00:00:00.000Z,2025-09-29T13:38:27.000Z,,,2102,"Entering and staying in the UK,Government,Rights of EU and EEA citizens,Rights of foreign nationals in the UK,Brexit,GOV.UK homepage",UK Visas and Immigration,"UK Visas and Immigration,Home Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/elections-in-the-uk,"Types of election, referendums, and who can vote",guide,d78d0758-8296-4866-be4c-94e8020a08d7,en,publisher,2016-03-03T12:07:29.424Z,2024-10-22T11:40:48.374Z,,,2074,"GOV.UK homepage,Government,Democracy,Voting",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/how-to-vote/photo-id-youll-need,How to vote: Photo ID you'll need,guide,9315bc67-33e7-42e9-8dea-e022f56dabfa,en,publisher,2013-07-02T16:17:59.000Z,2024-11-12T12:55:26.814Z,,,1988,"Government,Voting,Democracy,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/government/publications/list-of-authorised-corporate-service-providers-acsps,List of Authorised Corporate Service Providers (ACSPs),guidance,039a5d83-450b-4f7d-b138-183265dd3e3e,en,whitehall,2025-10-31T00:00:00.000Z,2026-02-13T16:43:53.000Z,,,1986,"Business and industry,Business auditing, accounting and reporting,GOV.UK homepage,Business regulation,Government efficiency, transparency and accountability,Running a business,Government",Companies House,Companies House,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/getting-a-security-code-for-govuk-one-login,Getting a security code for GOV.UK One Login,detailed_guide,e95d0121-d252-4c1a-9380-791e2a715312,en,whitehall,2023-10-25T23:00:00.000Z,2026-02-13T15:54:08.000Z,,,1958,"Government technology and digital services,GOV.UK homepage,Government,Identity assurance,Digital security",Government Digital Service,Government Digital Service,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/united-kingdom-security-vetting-applicant,United Kingdom Security Vetting: Applicant,detailed_guide,a2ee7943-1401-4e82-9444-2aaf098191da,en,whitehall,2019-08-13T23:00:00.000Z,2024-07-26T14:03:14.000Z,,,1954,"National security,GOV.UK homepage,Government",United Kingdom Security Vetting,United Kingdom Security Vetting,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/settled-status-eu-citizens-families/join-EU-EEA-Swiss-family-member,"Apply to the EU Settlement Scheme (settled and pre-settled status): Applying as the family member of someone from the EU, Switzerland, Norway, Iceland or Liechtenstein",guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,1946,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/how-to-vote,How to vote,guide,9315bc67-33e7-42e9-8dea-e022f56dabfa,en,publisher,2013-07-02T16:17:59.000Z,2024-11-12T12:55:26.814Z,,,1892,"Government,Voting,Democracy,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/government/publications/nationality-rules,Civil Service recruitment: nationality rules,guidance,5f53e4e4-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-09T11:37:00.000Z,2023-08-08T15:36:21.000Z,,,1792,"GOV.UK homepage,Government efficiency, transparency and accountability,Government,Work",Civil Service,Civil Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/vetting-explained-and-our-vetting-charter,Vetting explained and our vetting charter,guidance,2eb1cad3-e394-492d-a9fe-c4320c0a7832,en,whitehall,2020-10-13T23:00:00.000Z,2025-10-31T13:44:36.000Z,,,1634,"GOV.UK homepage,National security,Government",United Kingdom Security Vetting,"United Kingdom Security Vetting,Cabinet Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/govuk-one-login-app-accessibility-statement,GOV.UK One Login app: accessibility statement,detailed_guide,332e8750-812d-4f0a-9201-584886c15bda,en,whitehall,2025-06-08T23:00:00.000Z,2026-01-27T10:48:48.000Z,,,1553,"Government,Digital accessibility,Government technology and digital services,GOV.UK homepage",Government Digital Service,Government Digital Service,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/foreign-travel-insurance,Foreign travel insurance,detailed_guide,5d8bb0f3-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-22T00:00:00.000Z,2024-08-02T14:08:00.000Z,,,1457,"COVID-19,Government,Travel abroad,GOV.UK homepage,International travel, immigration and repatriation during COVID-19,Health and social care,Brexit,Going and being abroad,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/family-permit/apply-joining-family-member-eu-switzerland-norway-iceland-liechtenstein,"Apply for an EU Settlement Scheme family permit to join family in the UK: Apply if you're joining a family member from the EU, Switzerland, Norway, Iceland or Liechtenstein",guide,686e6d1d-78c2-4c9d-b863-be5c5d8ed787,en,publisher,2014-01-29T15:43:49.000Z,2014-12-31T11:06:34.000Z,,,1405,"Family visas,Government,Brexit,Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/settled-status-eu-citizens-families/if-you-have-indefinite-leave-to-enter-remain,Apply to the EU Settlement Scheme (settled and pre-settled status): If you have indefinite leave to enter or remain,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,1354,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/guidance/register-for-the-goods-vehicle-movement-service,Register for the Goods Vehicle Movement Service,detailed_guide,b4bcffc1-295d-44d0-9e52-dbd192e49d17,en,whitehall,2020-12-08T00:00:00.000Z,2021-12-17T00:15:05.000Z,,,1312,"Customs declarations, duties and tariffs (import and export),Business and industry,Brexit,Government,Trade and investment,GOV.UK homepage",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/access-the-public-register-for-environmental-information,Access the public register for environmental information,detailed_guide,5f4ce474-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-07T23:00:00.000Z,2025-10-01T10:58:03.000Z,,,1290,"Business regulation,Government,Environmental permits,Environment,Government efficiency, transparency and accountability,Business and industry,Business and the environment,Water management,Waste and recycling,Waste management,GOV.UK homepage",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/driving-abroad,Driving abroad,guide,e4d06cb9-9e2e-4e82-b802-0aad013ae16c,en,publisher,2011-12-01T12:07:14.000Z,2025-01-29T11:31:47.451Z,,,1263,"Driving licences,Going and being abroad,GOV.UK homepage,Brexit,Driving and road transport,Transport,Government,Driving abroad,Living abroad",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency",,,,
https://www.gov.uk/how-to-vote/postal-voting,How to vote: Voting by post,guide,9315bc67-33e7-42e9-8dea-e022f56dabfa,en,publisher,2013-07-02T16:17:59.000Z,2024-11-12T12:55:26.814Z,,,1206,"Government,Voting,Democracy,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/guidance/flood-alerts-and-warnings-what-they-are-and-what-to-do,Flood alerts and warnings: what they are and what to do,detailed_guide,69bbca02-dc1f-4650-8440-08b2a07b5e96,en,whitehall,2010-11-01T00:00:00.000Z,2010-11-01T00:00:00.000Z,,,1182,"River maintenance, flooding and coastal erosion,Environment,GOV.UK homepage,Emergency preparation, response and recovery,Government",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/government-baseline-personnel-security-standard,Government baseline personnel security standard,guidance,6025dbcb-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-31T23:00:00.000Z,2024-06-28T11:31:55.000Z,,,1175,"GOV.UK homepage,Emergency preparation, response and recovery,National security,Government",Cabinet Office,"Cabinet Office,National Security and Intelligence,Government Security Profession",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/report-suspicious-emails-websites-phishing,Avoid and report internet scams and phishing,guide,689a076c-3fcf-4cce-8298-1153c65b7640,en,publisher,2014-02-28T16:31:31.000Z,2024-10-11T11:25:30.876Z,,,1146,"Money,Visas and entry clearance,Government,Dealing with HMRC,Entering and staying in the UK,Online safety,Phishing and scams,GOV.UK homepage,Society and culture,Democracy",Government Digital Service,"Department of Health and Social Care,Driver and Vehicle Licensing Agency,HM Revenue & Customs,National Cyber Security Centre,UK Border Agency",,,,
https://www.gov.uk/eori/Check-which-EORI-number-you-need,Get an EORI number: Check which EORI number you need,guide,7dbefa2e-794d-4786-aee1-8f88d1af4922,en,publisher,2016-11-11T15:00:34.848Z,2025-08-07T07:21:44.114Z,,,1128,"Exporting,Importing,Customs declarations, duties and tariffs (import and export),Business and industry,Trade and investment,Government,Brexit,GOV.UK homepage,Get goods through customs",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/deleting-your-govuk-one-login,Deleting your GOV.UK One Login,detailed_guide,835966b5-47b3-4bf5-8b88-d1bb54a50357,en,whitehall,2023-10-25T23:00:00.000Z,2025-10-06T13:47:26.000Z,,,1089,"Digital security,Government technology and digital services,Government,GOV.UK homepage,Identity assurance",Government Digital Service,Government Digital Service,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/elections-in-the-uk/local-government,"Types of election, referendums, and who can vote: Local government",guide,d78d0758-8296-4866-be4c-94e8020a08d7,en,publisher,2016-03-03T12:07:29.424Z,2024-10-22T11:40:48.374Z,,,1066,"GOV.UK homepage,Government,Democracy,Voting",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/elections-in-the-uk/general-election,"Types of election, referendums, and who can vote: General election",guide,d78d0758-8296-4866-be4c-94e8020a08d7,en,publisher,2016-03-03T12:07:29.424Z,2024-10-22T11:40:48.374Z,,,1042,"GOV.UK homepage,Government,Democracy,Voting",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/taking-your-pet-abroad/pet-passport,"Taking your pet dog, cat or ferret abroad: Pet passport",guide,f88dd8f7-e177-4bd1-8646-023d276103b6,en,publisher,2020-08-10T15:30:02.755Z,2020-12-21T12:47:42.412Z,,,1006,"Government,Brexit,GOV.UK homepage",Government Digital Service,"Animal and Plant Health Agency,Department for Environment, Food & Rural Affairs,Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",,,,
https://www.gov.uk/taking-your-pet-abroad/getting-an-animal-health-certificate,"Taking your pet dog, cat or ferret abroad: Getting an animal health certificate ",guide,f88dd8f7-e177-4bd1-8646-023d276103b6,en,publisher,2020-08-10T15:30:02.755Z,2020-12-21T12:47:42.412Z,,,943,"Government,Brexit,GOV.UK homepage",Government Digital Service,"Animal and Plant Health Agency,Department for Environment, Food & Rural Affairs,Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",,,,
https://www.gov.uk/guidance/a-to-z-of-the-best-free-courses-for-civil-servants,A to Z of the best free courses for civil servants,detailed_guide,6e8fb522-5c4c-4196-acea-02fa59bd802e,en,whitehall,2026-01-27T09:30:03.000Z,2026-01-27T09:30:03.000Z,,,905,"Government,GOV.UK homepage",Government Skills,Government Skills,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/regulating-medical-devices-in-the-uk,Regulating medical devices in the UK,detailed_guide,62d97390-6b7c-4a66-a1c2-cc931f7a619d,en,whitehall,2020-12-31T00:00:00.000Z,2025-02-17T14:21:06.000Z,,,802,"Medical devices regulation and safety,Government,Medicines, medical devices,GOV.UK homepage,Brexit,Health and social care",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/how-to-vote/voting-in-person,How to vote: Voting in person,guide,9315bc67-33e7-42e9-8dea-e022f56dabfa,en,publisher,2013-07-02T16:17:59.000Z,2024-11-12T12:55:26.814Z,,,795,"Government,Voting,Democracy,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/guidance/digital-and-data-learning,"Digital, data and innovation learning",detailed_guide,0e3da3bf-90a8-4492-896c-a9eec4e2230b,en,whitehall,2024-08-22T23:00:00.000Z,2026-02-11T13:49:53.000Z,,,775,"Government,GOV.UK homepage",Government Skills,Government Skills,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/united-kingdom-security-vetting-existing-clearance-holders,United Kingdom Security Vetting: Existing clearance holders,detailed_guide,4fb7df4d-65de-49e0-9744-b3bce804905d,en,whitehall,2020-02-12T00:00:00.000Z,2026-02-11T12:13:37.000Z,,,775,"National security,Government,GOV.UK homepage",United Kingdom Security Vetting,United Kingdom Security Vetting,2019 to 2022 Johnson Conservative government,,,
