url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/become-sole-trader/register-sole-trader,Become a sole trader: Register as a sole trader,guide,097e75a6-fa8b-455e-8449-f3855f78285b,en,publisher,2012-07-03T15:58:57.000Z,2015-02-09T16:27:17.000Z,,,12336,"Self-employment,Work,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/contact-pension-service,Contact the Pension Service,guide,e22f24c4-cbcb-49d9-913d-ecdf7e3a4cd3,en,publisher,2012-10-09T19:52:17.000Z,2024-12-10T11:38:31.916Z,,,12241,"Working, jobs and pensions,State Pension,Work,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/paye-online,PAYE Online for employers,guide,2a47a622-f4f4-46ef-8818-3ae6b3edc2d8,en,publisher,2014-06-12T11:50:04.000Z,2016-07-22T10:41:55.576Z,,,12201,"Employing people,Running a business,Payroll,Work,Registering and getting started,Business tax,PAYE,Business and industry,Money,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/jobseekers-allowance/eligibility,Jobseeker's Allowance (JSA): Eligibility,guide,122fdb0f-471c-4dcc-986b-8c3691ceacf8,en,publisher,2012-01-26T13:56:28.000Z,2025-01-01T00:01:04.421Z,,,11688,"Working, jobs and pensions,Finding a job,Work,Welfare,Benefits entitlement,GOV.UK homepage,Jobseeker's Allowance and low income benefits",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/statutory-sick-pay,Statutory Sick Pay (SSP) ,guide,a3a65884-3ecc-454c-8a16-1257448cf6fe,en,publisher,2011-09-09T14:58:34.000Z,2015-03-09T14:15:47.000Z,,,11485,"GOV.UK homepage,Working, jobs and pensions,Work,Holidays, time off, sick leave, maternity and paternity leave",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/access-to-work,Access to Work: get support if you have a disability or health condition,guide,d27a7826-745c-4a54-b2e9-00a379da8671,en,publisher,2012-01-06T15:12:47.000Z,2015-01-14T12:09:07.000Z,,,11142,"Work and disabled people,Working, jobs and pensions,GOV.UK homepage,Disability equipment and transport,Business and industry,Finding a job,Carers and disability benefits,Health and social care,Recruiting and hiring,Employing people,Welfare,Disabled people,Running a business,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/success-profiles,Success Profiles,guidance,19024c8e-ab94-488a-8328-7b0132ca68f6,en,whitehall,2018-06-17T23:00:00.000Z,2025-01-29T12:00:45.000Z,,,10935,"Recruiting and hiring,GOV.UK homepage,Working, jobs and pensions,Government,Work",Cabinet Office,Cabinet Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/get-state-pension,Get your State Pension,answer,01a71eb2-b6b5-4af8-9725-6f681915206b,en,publisher,2018-03-01T15:54:33.682Z,2018-03-05T11:29:17.912Z,,,10889,"Working, jobs and pensions,GOV.UK homepage,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/contracted-out,Contracted out of the Additional State Pension,guide,a248f622-8acb-4cc0-b46e-1c39c792d243,en,publisher,2015-12-04T14:45:10.000Z,2024-11-08T13:02:00.020Z,,,10518,"Work,GOV.UK homepage,Working, jobs and pensions,State Pension",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/become-sole-trader,Become a sole trader,guide,097e75a6-fa8b-455e-8449-f3855f78285b,en,publisher,2012-07-03T15:58:57.000Z,2015-02-09T16:27:17.000Z,,,9479,"Self-employment,Work,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/maternity-pay-leave/pay,Maternity pay and leave: Pay,guide,24d6d3fc-ab41-456d-adc7-a265674b45cc,en,publisher,2013-03-12T12:22:49.000Z,2015-04-05T23:01:49.000Z,,,8966,"Pregnancy and birth,Financial help if you have children,Benefits for families,Working, jobs and pensions,Welfare,Financial help when having a baby,Holidays, time off, sick leave, maternity and paternity leave,Working and time off when you're having a baby,Parenting, childcare and children's services ,GOV.UK homepage,Adoption, fostering and surrogacy,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/holiday-entitlement-rights,Holiday entitlement,guide,a57d3670-b8bd-4aac-92dc-7dcebd1e55d8,en,publisher,2012-01-26T13:22:36.000Z,2014-11-17T13:29:29.000Z,,,8361,"Holidays, time off, sick leave, maternity and paternity leave,Work,Contracts and working hours,Work and financial support during COVID-19,GOV.UK homepage,Health and social care,COVID-19,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/taking-sick-leave,Taking sick leave,answer,8b88113b-d507-4b1d-b5d3-07f8e10cb1ff,en,publisher,2012-01-26T13:05:07.000Z,2015-02-10T17:13:44.000Z,,,7982,"Work,Holidays, time off, sick leave, maternity and paternity leave,GOV.UK homepage,Working, jobs and pensions",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/state-pension,The basic State Pension,guide,fb626a9c-02bf-4f30-a4d9-0db6807605f1,en,publisher,2012-01-24T14:31:47.000Z,2015-03-17T18:23:25.000Z,,,7980,"GOV.UK homepage,Working, jobs and pensions,State Pension,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/contracted-out/how-contracting-out-affects-your-amount,Contracted out of the Additional State Pension: How contracting out affects your amount,guide,a248f622-8acb-4cc0-b46e-1c39c792d243,en,publisher,2015-12-04T14:45:10.000Z,2024-11-08T13:02:00.020Z,,,7939,"Work,GOV.UK homepage,Working, jobs and pensions,State Pension",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pension-credit/how-to-claim,Pension Credit: How to claim,guide,36110496-f717-4ac9-9698-60601ab77454,en,publisher,2011-12-21T14:47:32.000Z,2024-10-14T10:06:35.067Z,,,7909,"Welfare,Work,GOV.UK homepage,Jobseeker's Allowance and low income benefits,State Pension,Benefits entitlement,Workplace and personal pensions,Working, jobs and pensions",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/working-for-yourself,Working for yourself,answer,ce48b548-36d8-4f11-ad9b-b9149ae6c538,en,publisher,2014-07-23T11:12:17.000Z,2014-12-17T16:18:52.000Z,,,7850,"GOV.UK homepage,Self-employment,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/criminal-record-checks-apply-role,Criminal record checks when you apply for a role,guide,8127df21-0d79-49eb-8acd-1264b50274ce,en,publisher,2017-09-04T13:51:00.767Z,2024-12-02T00:01:09.222Z,,,7451,"Work,GOV.UK homepage,Working, jobs and pensions,Finding a job",Government Digital Service,Disclosure and Barring Service,,,,
https://www.gov.uk/contact-pension-service/report-changes,"Contact the Pension Service: Report changes of address, bank details or other circumstances",guide,e22f24c4-cbcb-49d9-913d-ecdf7e3a4cd3,en,publisher,2012-10-09T19:52:17.000Z,2024-12-10T11:38:31.916Z,,,7036,"Working, jobs and pensions,State Pension,Work,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/check-employment-status-for-tax,Check employment status for tax,detailed_guide,e5f5ff4a-b9b8-4f46-9f61-b2c053613a60,en,whitehall,2017-03-02T00:00:00.000Z,2025-04-30T13:00:16.000Z,,,6868,"Money,Business tax,Employment intermediaries,Off-payroll working rules,Self-employment,IR35: working through an intermediary,GOV.UK homepage,Work,Employment status",HM Revenue & Customs,HM Revenue & Customs,2016 to 2019 May Conservative government,,,
https://www.gov.uk/register-for-vat,Register for VAT,guide,708aacf7-6863-4ac3-8c7d-764934789761,en,publisher,2022-05-16T12:30:05.359Z,2024-10-10T16:19:32.130Z,,,6551,"Work,GOV.UK homepage,VAT,Business tax,Self-employment,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/dbs-check-applicant-criminal-record/get-a-standard-or-enhanced-dbs-check-for-an-employee,Check someone's criminal record as an employer: Get a standard or enhanced DBS check for an employee,guide,d5c3a85a-7d09-4ec7-a0f2-554b0717b606,en,publisher,2017-09-04T13:50:49.328Z,2024-12-02T00:01:09.203Z,,,6420,"Work,Recruiting and hiring,Employing people,Running a business,Business and industry,GOV.UK homepage,Working, jobs and pensions",Government Digital Service,Disclosure and Barring Service,,,,
https://www.gov.uk/state-pension/how-much-you-get,The basic State Pension: How much you get,guide,fb626a9c-02bf-4f30-a4d9-0db6807605f1,en,publisher,2012-01-24T14:31:47.000Z,2015-03-17T18:23:25.000Z,,,5976,"GOV.UK homepage,Working, jobs and pensions,State Pension,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/statutory-sick-pay/eligibility,Statutory Sick Pay (SSP) : Eligibility,guide,a3a65884-3ecc-454c-8a16-1257448cf6fe,en,publisher,2011-09-09T14:58:34.000Z,2015-03-09T14:15:47.000Z,,,5919,"GOV.UK homepage,Working, jobs and pensions,Work,Holidays, time off, sick leave, maternity and paternity leave",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/pay-paye-tax/direct-debit,Pay employers' PAYE: Pay by Direct Debit,guide,298c4863-7bf4-4148-81ca-73e5d2df7eec,en,publisher,2014-06-25T18:00:38.000Z,2024-10-25T13:12:50.773Z,,,5785,"Business and industry,PAYE,Business tax,Dealing with HMRC,Employing people,Work,Running a business,Payroll,PAYE ,Paying HMRC,Money,GOV.UK homepage,Construction Industry Scheme (through PAYE)",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/statutory-sick-pay/what-youll-get,Statutory Sick Pay (SSP) : What you'll get,guide,a3a65884-3ecc-454c-8a16-1257448cf6fe,en,publisher,2011-09-09T14:58:34.000Z,2015-03-09T14:15:47.000Z,,,5675,"GOV.UK homepage,Working, jobs and pensions,Work,Holidays, time off, sick leave, maternity and paternity leave",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/pay-self-assessment-tax-bill/bank-details,Pay your Self Assessment tax bill: Make an online or telephone bank transfer,guide,999dd0f5-41d3-4a63-8bb9-f00a68c129a8,en,publisher,2012-10-14T16:11:51.000Z,2024-11-22T15:06:29.363Z,,,5590,"Dealing with HMRC,Paying HMRC,Capital Gains Tax,Self-employment,Paying your tax bill,GOV.UK homepage,Personal tax,Self Assessment,Money,Income Tax and National Insurance,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/national-insurance-rates-letters,National Insurance rates and categories,guide,0cdbefbb-257a-40f9-97c4-eaef93e163fa,en,publisher,2014-06-12T11:50:08.000Z,2024-11-08T15:37:34.472Z,,,5585,"Payroll,Running a business,Personal tax,PAYE,Business and industry,National Insurance,Business tax,GOV.UK homepage,Employing people,Money,Work,Rates and classes",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/self-assessment-tax-returns/who-must-send-a-tax-return,Self Assessment tax returns: Who must send a tax return,guide,f29ca4a8-8ed9-4b0f-bb6a-11e373095dee,en,publisher,2012-07-03T15:49:56.000Z,2024-11-05T16:46:12.056Z,,,5515,"Work,Self Assessment,Personal tax,Money,GOV.UK homepage,Self-employment,Income Tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/sa302-tax-calculation,Get your SA302 tax calculation,answer,778f10f6-bc1a-48e2-ad30-516ad9f04ccb,en,publisher,2015-03-19T15:55:14.000Z,2015-06-17T13:42:46.000Z,,,5449,"Money,GOV.UK homepage,Self Assessment,Personal tax,Work,Self-employment",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/voluntary-national-insurance-contributions,Voluntary National Insurance,guide,0693ad2b-8185-4e5a-b817-377b0c23a228,en,publisher,2012-07-03T15:22:52.000Z,2025-01-10T15:52:56.445Z,,,5414,"Working, jobs and pensions,National Insurance,Work,Personal tax,GOV.UK homepage,State Pension,Voluntary contributions,Money",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/access-to-work/apply,Access to Work: get support if you have a disability or health condition: Apply for an Access to Work grant,guide,d27a7826-745c-4a54-b2e9-00a379da8671,en,publisher,2012-01-06T15:12:47.000Z,2015-01-14T12:09:07.000Z,,,5366,"Work and disabled people,Working, jobs and pensions,GOV.UK homepage,Disability equipment and transport,Business and industry,Finding a job,Carers and disability benefits,Health and social care,Recruiting and hiring,Employing people,Welfare,Disabled people,Running a business,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pay-vat,Pay your VAT bill,guide,a484eaea-eeb6-48fa-92a7-b67c6cd414f6,en,publisher,2012-10-14T16:34:19.000Z,2024-12-13T12:36:37.177Z,,,5358,"Paying,Money,GOV.UK homepage,VAT,Paying HMRC,Business tax,Work,Dealing with HMRC,Self-employment",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/what-is-the-construction-industry-scheme,Construction Industry Scheme (CIS),answer,ed0624e2-9c8e-4523-9e62-2f02b43fefd2,en,publisher,2012-09-12T14:49:40.000Z,2014-11-21T14:14:47.000Z,,,5140,"Working, jobs and pensions,Money,Contracts and working hours,Business tax,Construction Industry Scheme (CIS),GOV.UK homepage,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/register-for-vat/how-register-for-vat,Register for VAT: How to register for VAT,guide,708aacf7-6863-4ac3-8c7d-764934789761,en,publisher,2022-05-16T12:30:05.359Z,2024-10-10T16:19:32.130Z,,,5096,"Work,GOV.UK homepage,VAT,Business tax,Self-employment,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/dbs-check-applicant-criminal-record,Check someone's criminal record as an employer,guide,d5c3a85a-7d09-4ec7-a0f2-554b0717b606,en,publisher,2017-09-04T13:50:49.328Z,2024-12-02T00:01:09.203Z,,,5096,"Work,Recruiting and hiring,Employing people,Running a business,Business and industry,GOV.UK homepage,Working, jobs and pensions",Government Digital Service,Disclosure and Barring Service,,,,
https://www.gov.uk/access-to-work/eligibility,Access to Work: get support if you have a disability or health condition: Eligibility,guide,d27a7826-745c-4a54-b2e9-00a379da8671,en,publisher,2012-01-06T15:12:47.000Z,2015-01-14T12:09:07.000Z,,,4970,"Work and disabled people,Working, jobs and pensions,GOV.UK homepage,Disability equipment and transport,Business and industry,Finding a job,Carers and disability benefits,Health and social care,Recruiting and hiring,Employing people,Welfare,Disabled people,Running a business,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/rest-breaks-work,Rest breaks at work,guide,e5e83940-4286-44d6-8c3d-755fa29bf120,en,publisher,2012-10-25T15:44:02.000Z,2015-03-13T16:34:28.000Z,,,4883,"Contracts and working hours,Work,GOV.UK homepage,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/calculate-tax-on-company-cars,Calculate tax on employees' company cars,answer,234a00e0-16b9-4936-801e-2eb3e0300fe9,en,publisher,2012-09-13T13:00:47.000Z,2015-04-16T21:11:15.000Z,,,4821,"Work,GOV.UK homepage,Employing people,Expenses and benefits,Personal tax,Vehicle ownership, approval and standards,Business and industry,Vehicle tax,Business tax,Money,Driving and road transport,PAYE,Income Tax,Expenses and employee benefits,Payroll,Transport,Running a business",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/winter-fuel-payment,Winter Fuel Payment,guide,403018fa-663a-4b5a-bf4c-38dcde904082,en,publisher,2012-01-05T11:08:46.000Z,2024-11-04T10:27:07.048Z,,,4793,"Working, jobs and pensions,State Pension,GOV.UK homepage,Welfare,Heating and housing benefits,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/access-to-work/claiming-from-your-grant,Access to Work: get support if you have a disability or health condition: Claiming money from your grant,guide,d27a7826-745c-4a54-b2e9-00a379da8671,en,publisher,2012-01-06T15:12:47.000Z,2015-01-14T12:09:07.000Z,,,4716,"Work and disabled people,Working, jobs and pensions,GOV.UK homepage,Disability equipment and transport,Business and industry,Finding a job,Carers and disability benefits,Health and social care,Recruiting and hiring,Employing people,Welfare,Disabled people,Running a business,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/holiday-entitlement-rights/calculate-leave-entitlement,Holiday entitlement: Calculate leave entitlement,guide,a57d3670-b8bd-4aac-92dc-7dcebd1e55d8,en,publisher,2012-01-26T13:22:36.000Z,2014-11-17T13:29:29.000Z,,,4662,"Holidays, time off, sick leave, maternity and paternity leave,Work,Contracts and working hours,Work and financial support during COVID-19,GOV.UK homepage,Health and social care,COVID-19,Working, jobs and pensions",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/national-insurance-credits,National Insurance credits,guide,84b8f145-e877-41d7-bd51-305b0aeabd00,en,publisher,2012-01-26T13:27:28.000Z,2025-01-21T14:41:58.838Z,,,4630,"Work,Money,Working, jobs and pensions,GOV.UK homepage,State Pension,Personal tax,National Insurance",Government Digital Service,"HM Revenue & Customs,Department for Work and Pensions",,,,
https://www.gov.uk/tax-on-your-private-pension/pension-tax-relief,Tax on your private pension contributions: Tax relief,guide,95d11b6b-0147-4f4c-a3d1-9e67abc0d3c2,en,publisher,2014-09-04T16:35:06.000Z,2024-11-08T15:41:39.609Z,,,4597,"Work,Working, jobs and pensions,Money,Tax on pensions,Income Tax,Workplace and personal pensions,GOV.UK homepage,Tax efficient savings and investments,Pension scheme administration,Tax on savings and investments,Pensions,Business tax,Personal tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/what-you-must-do-as-a-cis-subcontractor/how-to-register,What you must do as a Construction Industry Scheme (CIS) subcontractor: How to register,guide,43fc2b1d-6751-41a3-852d-c081711a75f4,en,publisher,2012-09-12T14:49:23.000Z,2015-08-27T16:22:15.000Z,,,4578,"Tax and National Insurance,Self-employment,Subcontractors,Money,Business tax,GOV.UK homepage,Construction Industry Scheme (CIS),Work",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/tax-on-pension,Tax when you get a pension,guide,60412ad2-e0a7-4000-8517-41e5460419e6,en,publisher,2014-09-04T17:56:23.000Z,2024-11-11T10:01:21.930Z,,,4536,"Pensions,Business tax,Personal tax,Income Tax,Workplace and personal pensions,Pension scheme administration,Working, jobs and pensions,Money,GOV.UK homepage,Tax on pensions,Work",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/pension-credit/what-youll-get,Pension Credit: What you'll get,guide,36110496-f717-4ac9-9698-60601ab77454,en,publisher,2011-12-21T14:47:32.000Z,2024-10-14T10:06:35.067Z,,,4508,"Welfare,Work,GOV.UK homepage,Jobseeker's Allowance and low income benefits,State Pension,Benefits entitlement,Workplace and personal pensions,Working, jobs and pensions",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/new-state-pension/how-to-claim,The new State Pension: How to claim,guide,27ebbb86-7d5a-4aef-bba6-2631f45d3355,en,publisher,2014-05-15T10:01:03.000Z,2025-01-31T11:26:31.123Z,,,4448,"State Pension,Working, jobs and pensions,Work,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/running-payroll/paying-hmrc,Running payroll: Paying HMRC,guide,88309f75-af24-42e9-b30d-e36157cf918b,en,publisher,2014-06-12T11:50:05.000Z,2024-10-25T13:12:54.455Z,,,4448,"Payroll,Work,Business and industry,Money,GOV.UK homepage,Running a business,PAYE,Business tax,Employing people",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/criminal-records-checks-for-overseas-applicants,Criminal records checks for overseas applicants,guidance,5e2b4bd5-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-21T23:00:00.000Z,2025-01-31T11:48:40.000Z,,,4327,"Crime, justice and law,GOV.UK homepage,Work",Home Office,Home Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/become-apprentice,Become an apprentice,guide,b95f3e83-a8d1-40fa-843c-cb712861707d,en,publisher,2012-09-26T10:34:47.000Z,2024-10-14T07:34:22.086Z,,,4265,"Work,Apprenticeships, traineeships and internships,Further and higher education, skills and vocational training,Becoming an apprentice,Finding a job,Education, training and skills,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,Department for Education,,,,
