url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/english-language/exemptions,Prove your knowledge of English for citizenship and settling: Who does not need to prove their knowledge of English,guide,aea283d2-4f4f-43dd-b42d-f794ce4ffd65,en,publisher,2014-02-18T12:46:00.000Z,2014-12-01T16:52:20.000Z,,,2249,"Settlement,British citizenship ,Citizenship,Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/english-language/degrees-in-english,Prove your knowledge of English for citizenship and settling: If your degree was taught or researched in English,guide,aea283d2-4f4f-43dd-b42d-f794ce4ffd65,en,publisher,2014-02-18T12:46:00.000Z,2014-12-01T16:52:20.000Z,,,1924,"Settlement,British citizenship ,Citizenship,Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/life-in-the-uk-test/what-happens-test,Life in the UK Test: What happens at the test,guide,a7ef13c8-e445-428b-a1eb-1f38193c48de,en,publisher,2014-02-05T15:10:44.000Z,2024-12-04T15:54:02.764Z,,,1730,"GOV.UK homepage,Society and culture,British citizenship ",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/donating-to-charity/gift-aid,Tax relief when you donate to a charity: Gift Aid,guide,cbf9c234-5a9c-4b6c-9085-5778395ed273,en,publisher,2012-01-13T17:02:31.000Z,2014-12-08T15:01:35.000Z,,,1723,"Charities, volunteering and honours,Income Tax,Society and culture,Personal tax,Money,Capital Gains Tax,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/british-passport-eligibility,British passport eligibility,answer,dac49c88-3e53-4816-a61b-c0283944026e,en,publisher,2012-10-11T14:43:14.000Z,2014-12-22T20:33:26.000Z,,,1685,"Citizenship,Passports,Society and culture,Entering and staying in the UK,British citizenship ,Permanent stay in the UK,Going and being abroad,GOV.UK homepage",Government Digital Service,"HM Passport Office,Home Office",,,,
https://www.gov.uk/setting-up-charity/register-your-charity,Set up a charity: Register your charity,guide,62fe8d9c-c8c8-4f5e-a5a9-8d5ec5bddcc4,en,publisher,2011-11-28T14:27:09.000Z,2025-01-28T13:32:51.305Z,,,1581,"Charities and social enterprises,Charities, volunteering and honours,Society and culture,GOV.UK homepage,Business and industry",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/get-replacement-citizenship-certificate,Replace or correct a UK citizenship certificate,answer,59b02051-181e-4b2a-b4c1-9362ce882784,en,publisher,2013-01-14T17:07:04.000Z,2015-04-24T14:05:17.000Z,,,1505,"Society and culture,Entering and staying in the UK,GOV.UK homepage,Permanent stay in the UK,Citizenship,British citizenship ",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/online-services-for-charities,Charity Commission online services: sign in or set up an account,detailed_guide,0066fdd7-0709-4e7f-bc43-d10da7a4b4e5,en,whitehall,2019-09-10T23:00:00.000Z,2023-09-14T09:17:40.000Z,,,1433,"Charities and social enterprises,Business and industry,Society and culture,GOV.UK homepage,Charities, volunteering and honours",The Charity Commission,The Charity Commission,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/become-magistrate/apply-to-be-a-magistrate,Become a magistrate: Apply to be a magistrate,guide,62c9ef3d-dc9f-4746-bb20-0a118fab897e,en,publisher,2011-11-24T11:20:47.000Z,2024-12-12T13:40:21.689Z,,,1406,"Society and culture,GOV.UK homepage,Charities, volunteering and honours",Government Digital Service,"HM Courts & Tribunals Service,Ministry of Justice",,,,
https://www.gov.uk/right-of-abode/commonwealth-citizens,Prove you have right of abode in the UK: Commonwealth citizens,guide,4816fa06-9e6c-4414-96b6-aa7ec7f24968,en,publisher,2014-01-22T14:38:46.000Z,2024-11-13T10:34:56.553Z,,,1322,"British citizenship ,Permanent stay in the UK,Entering and staying in the UK,Citizenship,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/become-magistrate/can-you-be-a-magistrate,Become a magistrate: Who can be a magistrate,guide,62c9ef3d-dc9f-4746-bb20-0a118fab897e,en,publisher,2011-11-24T11:20:47.000Z,2024-12-12T13:40:21.689Z,,,1176,"Society and culture,GOV.UK homepage,Charities, volunteering and honours",Government Digital Service,"HM Courts & Tribunals Service,Ministry of Justice",,,,
https://www.gov.uk/report-suspicious-emails-websites-phishing,Avoid and report internet scams and phishing,guide,689a076c-3fcf-4cce-8298-1153c65b7640,en,publisher,2014-02-28T16:31:31.000Z,2024-10-11T11:25:30.876Z,,,1146,"Money,Visas and entry clearance,Government,Dealing with HMRC,Entering and staying in the UK,Online safety,Phishing and scams,GOV.UK homepage,Society and culture,Democracy",Government Digital Service,"Department of Health and Social Care,Driver and Vehicle Licensing Agency,HM Revenue & Customs,National Cyber Security Centre,UK Border Agency",,,,
https://www.gov.uk/guidance/charity-commission-guidance,Charity Commission guidance,detailed_guide,8436e344-6417-47c2-8936-9b1b4ea3d64c,en,whitehall,2019-09-10T23:00:00.000Z,2023-09-27T08:50:34.000Z,,,1134,"Charities, volunteering and honours,GOV.UK homepage,Charities and social enterprises,Society and culture,Business and industry",The Charity Commission,The Charity Commission,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/the-essential-trustee-what-you-need-to-know-cc3,"The essential trustee: what you need to know, what you need to do (CC3)",guidance,5f492220-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-01T00:00:00.000Z,2018-05-03T15:45:14.000Z,,,1073,"GOV.UK homepage,Business and industry,Trustee role and board,Charities and social enterprises,Society and culture,Charities, volunteering and honours",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/honours/nominate-someone-in-the-uk,Nominate someone for an honour or award: Nominate someone who lives and contributes in the UK ,guide,71ad16da-b494-4b1c-9f6a-a5696dfca129,en,publisher,2012-10-25T15:37:49.000Z,2024-11-29T15:43:29.090Z,,,991,"Charities, volunteering and honours,Society and culture,GOV.UK homepage",Government Digital Service,"Cabinet Office,Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/guidance/schedule-spreadsheet-to-claim-back-tax-on-gift-aid-donations,Schedule spreadsheet to claim back tax on Gift Aid donations,detailed_guide,403d23ea-25ac-4c9f-8f68-5e0035a8bf6e,en,whitehall,2014-12-11T00:00:00.000Z,2025-11-28T14:23:22.000Z,,,943,"GOV.UK homepage,Sports and leisure,Charities and social enterprises,Society and culture,Money,Charity money, tax and accounts,Community amateur sports clubs (CASCs),Business and industry",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/become-magistrate,Become a magistrate,guide,62c9ef3d-dc9f-4746-bb20-0a118fab897e,en,publisher,2011-11-24T11:20:47.000Z,2024-12-12T13:40:21.689Z,,,924,"Society and culture,GOV.UK homepage,Charities, volunteering and honours",Government Digital Service,"HM Courts & Tribunals Service,Ministry of Justice",,,,
https://www.gov.uk/setting-up-charity,Set up a charity,guide,62fe8d9c-c8c8-4f5e-a5a9-8d5ec5bddcc4,en,publisher,2011-11-28T14:27:09.000Z,2025-01-28T13:32:51.305Z,,,875,"Charities and social enterprises,Charities, volunteering and honours,Society and culture,GOV.UK homepage,Business and industry",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/government/publications/equality-act-guidance,Equality Act 2010: how it might affect you,guidance,5d60fe55-7631-11e4-a3cb-005056011aef,en,whitehall,2011-06-21T23:00:00.000Z,2013-03-08T11:45:45.000Z,,,859,"GOV.UK homepage,Equality, rights and citizenship,Society and culture,Equality",Government Equalities Office,"Government Equalities Office,Women and Equalities Unit",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/honours,Nominate someone for an honour or award,guide,71ad16da-b494-4b1c-9f6a-a5696dfca129,en,publisher,2012-10-25T15:37:49.000Z,2024-11-29T15:43:29.090Z,,,814,"Charities, volunteering and honours,Society and culture,GOV.UK homepage",Government Digital Service,"Cabinet Office,Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/volunteering,"Volunteer opportunities, rights and expenses",guide,9300b5bb-25f6-43c7-8fdc-82c4c4f5cf64,en,publisher,2011-11-02T13:32:38.000Z,2015-05-27T12:50:11.000Z,,,743,"Health and social care,Volunteering and offering help during COVID-19,Work,Finding a job,GOV.UK homepage,Society and culture,Working, jobs and pensions,Charities, volunteering and honours,COVID-19",Government Digital Service,"Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",,,,
https://www.gov.uk/guidance/how-charities-can-respond-to-the-current-hostile-environment,How charities can respond to the current hostile environment,detailed_guide,ab4aea5b-599b-42d0-8c0f-5d8cc85b28a9,en,whitehall,2025-12-09T09:33:36.000Z,2025-12-09T09:33:36.000Z,,,734,"Business and industry,GOV.UK homepage,Society and culture,Charities and social enterprises,Charities, volunteering and honours",The Charity Commission,The Charity Commission,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/prepare-a-charity-annual-return,Prepare a charity annual return,detailed_guide,5fec94c4-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2023-10-05T08:21:17.000Z,,,730,"GOV.UK homepage,Charities and social enterprises,Business and industry,Society and culture",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/safeguarding-duties-for-charity-trustees,Safeguarding and protecting people for charities and trustees,detailed_guide,6e8eefb2-b6f8-4441-8dc6-76690c77ad36,en,whitehall,2017-12-06T00:00:00.000Z,2022-06-01T09:53:06.000Z,,,721,"GOV.UK homepage,Charities and social enterprises,Trustee role and board,Business and industry,Charities, volunteering and honours,Society and culture",The Charity Commission,The Charity Commission,2016 to 2019 May Conservative government,,,
https://www.gov.uk/claim-gift-aid,Claiming Gift Aid as a charity or CASC,guide,d3ed367a-220a-450e-8fac-434c2a95e34b,en,publisher,2014-11-04T11:37:07.000Z,2014-12-08T14:58:22.000Z,,,721,"Sports and leisure,Charity money, tax and accounts,Community amateur sports clubs (CASCs),Charities, volunteering and honours,Charities and social enterprises,Business and industry,GOV.UK homepage,Society and culture",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/guidance/how-to-report-a-serious-incident-in-your-charity,How to report a serious incident in your charity,detailed_guide,5f5407c5-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-01T23:00:00.000Z,2026-01-16T14:31:54.000Z,,,719,"Community and society,Society and culture,Charities and social enterprises,Business and industry,GOV.UK homepage,Charity money, tax and accounts,Trustee role and board",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/claim-gift-aid/how-to-claim,Claiming Gift Aid as a charity or CASC: How to claim,guide,d3ed367a-220a-450e-8fac-434c2a95e34b,en,publisher,2014-11-04T11:37:07.000Z,2014-12-08T14:58:22.000Z,,,701,"Sports and leisure,Charity money, tax and accounts,Community amateur sports clubs (CASCs),Charities, volunteering and honours,Charities and social enterprises,Business and industry,GOV.UK homepage,Society and culture",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/life-in-the-uk-test/cancellations-refunds-complaints,"Life in the UK Test: Cancellations, refunds and complaints",guide,a7ef13c8-e445-428b-a1eb-1f38193c48de,en,publisher,2014-02-05T15:10:44.000Z,2024-12-04T15:54:02.764Z,,,666,"GOV.UK homepage,Society and culture,British citizenship ",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/setting-up-a-charity-model-governing-documents,Setting up a charity: model governing documents,guidance,5ef5bc62-7631-11e4-a3cb-005056011aef,en,whitehall,2012-01-01T00:00:00.000Z,2022-10-11T14:51:03.000Z,,,659,"Community and society,Business and industry,GOV.UK homepage,Charities and social enterprises,Society and culture",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/apply-medal-or-veterans-badge/apply-for-a-medal,Apply for or replace a medal or veterans badge : Apply for a medal,guide,70b25509-1b79-4e4d-8ca8-66d266ce6a4e,en,publisher,2014-11-28T14:48:46.000Z,2024-11-11T12:31:04.444Z,,,654,"Armed forces,Society and culture,Military awards and commemorations,Medals,Defence and armed forces,Charities, volunteering and honours,GOV.UK homepage",Government Digital Service,Ministry of Defence,,,,
https://www.gov.uk/types-of-british-nationality/british-national-overseas,Types of British nationality: British national (overseas),guide,6b98928a-0261-4b7b-bbf8-a538955120a7,en,publisher,2014-01-22T14:30:34.000Z,2014-12-22T12:05:03.000Z,,,629,"Entering and staying in the UK,Society and culture,British citizenship ,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/claim-gift-aid/small-donations-scheme,Claiming Gift Aid as a charity or CASC: Small donations scheme,guide,d3ed367a-220a-450e-8fac-434c2a95e34b,en,publisher,2014-11-04T11:37:07.000Z,2014-12-08T14:58:22.000Z,,,583,"Sports and leisure,Charity money, tax and accounts,Community amateur sports clubs (CASCs),Charities, volunteering and honours,Charities and social enterprises,Business and industry,GOV.UK homepage,Society and culture",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/government/publications/charities-and-fundraising-cc20,Charity fundraising: a guide to trustee duties (CC20),guidance,5f4c8dc1-7631-11e4-a3cb-005056011aef,en,whitehall,2016-06-06T23:00:00.000Z,2026-02-03T10:30:55.000Z,,,557,"Community and society,Business and industry,GOV.UK homepage,Charities and social enterprises,Society and culture",The Charity Commission,The Charity Commission,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/civil-marriages-and-partnerships-approved-premises-list,Civil marriages and partnerships: approved premises list,guidance,5d81e9c9-7631-11e4-a3cb-005056011aef,en,whitehall,2012-11-23T00:00:00.000Z,2025-10-17T11:23:49.000Z,,,554,"Society and culture,GOV.UK homepage,Equality, rights and citizenship",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/types-of-british-nationality/british-subject,Types of British nationality: British subject,guide,6b98928a-0261-4b7b-bbf8-a538955120a7,en,publisher,2014-01-22T14:30:34.000Z,2014-12-22T12:05:03.000Z,,,535,"Entering and staying in the UK,Society and culture,British citizenship ,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/guidance/setting-up-my-charity-commission-account,Setting up ‘My Charity Commission Account’,detailed_guide,1f867f4f-3f8c-4eb1-9603-fe83b64627e5,en,whitehall,2022-11-08T00:00:00.000Z,2023-11-16T15:59:50.000Z,,,532,"GOV.UK homepage,Charities, volunteering and honours,Society and culture,Charities and social enterprises,Business and industry",The Charity Commission,The Charity Commission,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/types-of-british-nationality/british-overseas-territories-citizen,Types of British nationality: British overseas territories citizen,guide,6b98928a-0261-4b7b-bbf8-a538955120a7,en,publisher,2014-01-22T14:30:34.000Z,2014-12-22T12:05:03.000Z,,,515,"Entering and staying in the UK,Society and culture,British citizenship ,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/guidance/charity-types-how-to-choose-a-structure,Charity types: how to choose a structure (CC22a),detailed_guide,5f155ddb-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-30T14:24:00.000Z,2014-11-04T10:13:26.000Z,,,511,"Society and culture,Business and industry,Community and society,Charities and social enterprises,GOV.UK homepage",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/its-your-decision-charity-trustees-and-decision-making,Decision-making for charity trustees (CC27),guidance,5feceb3c-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-09T23:00:00.000Z,2024-09-09T05:00:06.000Z,,,491,"GOV.UK homepage,Charities and social enterprises,Community and society,Society and culture,Business and industry",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/types-of-british-nationality/british-overseas-citizen,Types of British nationality: British overseas citizen,guide,6b98928a-0261-4b7b-bbf8-a538955120a7,en,publisher,2014-01-22T14:30:34.000Z,2014-12-22T12:05:03.000Z,,,481,"Entering and staying in the UK,Society and culture,British citizenship ,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/donating-to-charity,Tax relief when you donate to a charity,guide,cbf9c234-5a9c-4b6c-9085-5778395ed273,en,publisher,2012-01-13T17:02:31.000Z,2014-12-08T15:01:35.000Z,,,476,"Charities, volunteering and honours,Income Tax,Society and culture,Personal tax,Money,Capital Gains Tax,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/disability-confident-employers-that-have-signed-up,Employers that have signed up to the Disability Confident scheme,guidance,a126f8b5-092a-417e-b26b-dde80e519e31,en,whitehall,2016-11-02T00:00:00.000Z,2026-02-17T13:58:32.000Z,,,472,"Equality, rights and citizenship,Work,GOV.UK homepage,Work and disabled people,Society and culture",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/claim-gift-aid/gift-aid-declarations,Claiming Gift Aid as a charity or CASC: Gift Aid declarations,guide,d3ed367a-220a-450e-8fac-434c2a95e34b,en,publisher,2014-11-04T11:37:07.000Z,2014-12-08T14:58:22.000Z,,,467,"Sports and leisure,Charity money, tax and accounts,Community amateur sports clubs (CASCs),Charities, volunteering and honours,Charities and social enterprises,Business and industry,GOV.UK homepage,Society and culture",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/apply-medal-or-veterans-badge,Apply for or replace a medal or veterans badge ,guide,70b25509-1b79-4e4d-8ca8-66d266ce6a4e,en,publisher,2014-11-28T14:48:46.000Z,2024-11-11T12:31:04.444Z,,,447,"Armed forces,Society and culture,Military awards and commemorations,Medals,Defence and armed forces,Charities, volunteering and honours,GOV.UK homepage",Government Digital Service,Ministry of Defence,,,,
https://www.gov.uk/setting-up-charity/structures,Set up a charity: Structures,guide,62fe8d9c-c8c8-4f5e-a5a9-8d5ec5bddcc4,en,publisher,2011-11-28T14:27:09.000Z,2025-01-28T13:32:51.305Z,,,447,"Charities and social enterprises,Charities, volunteering and honours,Society and culture,GOV.UK homepage,Business and industry",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/guidance/claim-tax-back-on-donations-using-charities-online,Claim tax back on donations using Charities Online,detailed_guide,60ae99d6-3ce0-405c-b254-274807b9f132,en,whitehall,2014-12-08T13:09:00.000Z,2022-10-07T10:04:20.000Z,,,445,"Society and culture,Community amateur sports clubs (CASCs),GOV.UK homepage,Business and industry,Sports and leisure,Charities and social enterprises,Charity money, tax and accounts",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/charity-trustee-whats-involved,Charity trustee: what’s involved (CC3a),detailed_guide,5f162b81-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2018-05-03T15:45:01.000Z,,,431,"Community and society,Society and culture,Business and industry,Charities and social enterprises,GOV.UK homepage",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/claim-gift-aid/what-you-can-claim-it-on,Claiming Gift Aid as a charity or CASC: What you can claim it on,guide,d3ed367a-220a-450e-8fac-434c2a95e34b,en,publisher,2014-11-04T11:37:07.000Z,2014-12-08T14:58:22.000Z,,,410,"Sports and leisure,Charity money, tax and accounts,Community amateur sports clubs (CASCs),Charities, volunteering and honours,Charities and social enterprises,Business and industry,GOV.UK homepage,Society and culture",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/guidance/national-rod-fishing-byelaws-for-england-freshwater-fishing-with-a-rod-and-line,National rod fishing byelaws for England: freshwater fishing with a rod and line,detailed_guide,488c8312-1ce1-4684-a0d3-5afee3347eb6,en,whitehall,2019-06-06T23:00:00.000Z,2023-12-12T12:20:05.000Z,,,399,"Sports and leisure,Environment,Freshwater fisheries,Fishing, fisheries and fishing vessels,Society and culture,GOV.UK homepage,Wildlife, animals, biodiversity and ecosystems",Environment Agency,Environment Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/how-to-write-your-charitys-governing-document,How to write your charity's governing document (CC22b),detailed_guide,5f1abd1b-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-01T23:00:00.000Z,2014-12-11T17:59:30.000Z,,,385,"Charities and social enterprises,Society and culture,Community and society,GOV.UK homepage,Business and industry",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/vat-charities/what-qualifies-for-relief,VAT for charities: What qualifies for VAT relief,guide,ffe03767-3130-4903-8579-269edf93377b,en,publisher,2014-11-04T11:37:07.000Z,2024-11-22T17:26:42.567Z,,,372,"GOV.UK homepage,Society and culture,Charities, volunteering and honours,Business tax,Charities and social enterprises,Money,Business and industry,VAT,Charity money, tax and accounts",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/community-and-engagement-survey,Community and Engagement Survey,detailed_guide,a4685c74-da04-401b-b2c3-1ffdf3ed88a3,en,whitehall,2025-08-18T23:00:00.000Z,2025-08-18T23:00:00.000Z,,,369,"GOV.UK homepage,Society and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/community-interest-companies-constitutions,Community interest companies: model constitutions and Articles of Association,guidance,5e39bc0f-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-31T23:00:00.000Z,2025-10-03T09:28:06.000Z,,,365,"GOV.UK homepage,Community and society,Community interest companies,Society and culture,Business and industry,Charities and social enterprises",Office of the Regulator of Community Interest Companies,Office of the Regulator of Community Interest Companies,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/register-a-community-amateur-sports-club,Register as a community amateur sports club (CASC),guide,c1faa6b6-6b83-418a-ac3f-3b0ae634317d,en,publisher,2012-10-19T15:47:39.000Z,2016-04-15T14:47:39.445Z,,,364,"Sports and leisure,Society and culture,GOV.UK homepage,Charities, volunteering and honours,Community amateur sports clubs (CASCs)",Government Digital Service,"Companies House,HM Revenue & Customs",,,,
https://www.gov.uk/government/publications/community-amateur-sports-clubs-casc-registered-with-hmrc--2,List of community amateur sports clubs (CASC) registered with HMRC,guidance,6030780c-7631-11e4-a3cb-005056011aef,en,whitehall,2015-01-12T00:00:00.000Z,2026-01-08T14:32:38.000Z,,,363,"Society and culture,GOV.UK homepage,Community amateur sports clubs (CASCs),Sports and leisure",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/how-to-close-a-charity,How to close a charity,detailed_guide,5f182e91-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-01T23:00:00.000Z,2024-03-07T09:41:08.000Z,,,350,"GOV.UK homepage,Charities and social enterprises,Business and industry,Community and society,Society and culture",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
