url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/affordable-home-ownership-schemes,Affordable home ownership schemes,answer,c2b4b7a0-793d-4edb-b0a5-f42687155e35,en,publisher,2011-11-09T16:16:44.000Z,2014-12-18T11:03:12.000Z,,,4248,"Owning and renting a property,Housing, local and community,Housing and communities,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/evicting-tenants/section-21-and-section-8-notices,Evicting tenants in England: Section 21 and Section 8 notices,guide,fd824dab-4f80-4a20-a7fd-b48c2c2f70f8,en,publisher,2012-09-27T16:49:36.000Z,2014-11-26T10:40:42.000Z,,,4145,"GOV.UK homepage,Housing and communities,Being a landlord and renting out a room,Housing, local and community",Government Digital Service,"Ministry of Housing, Communities and Local Government,HM Courts & Tribunals Service",,,,
https://www.gov.uk/stamp-duty-land-tax,Stamp Duty Land Tax,guide,8f07fc96-7882-481f-9292-df8044a5cea2,en,publisher,2015-05-05T14:23:56.000Z,2024-10-30T14:07:41.217Z,,,4077,"Stamp duty and other tax on property,Owning and renting a property,Money,Housing and communities,Housing, local and community,Business tax,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/how-to-rent,How to rent,guidance,5f5e2a9e-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-09T23:00:00.000Z,2023-10-01T23:05:06.000Z,,,3895,"Rented housing sector,Housing and communities,Housing, local and community,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/housing-benefit/how-to-claim,Housing Benefit: How to claim,guide,a324ac01-b2da-4bd0-ad41-b33cb37754e8,en,publisher,2012-01-18T10:12:28.000Z,2024-10-17T14:05:33.370Z,,,3544,"Council housing and housing association,Housing, local and community,Heating and housing benefits,GOV.UK homepage,Welfare,Housing and communities",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/tax-sell-property,Tax when you sell property,guide,228d15d6-ce1b-49b0-8f8a-ff8d4c59e7f5,en,publisher,2014-10-13T12:00:17.000Z,2015-04-08T08:22:11.000Z,,,3395,"Money,Personal tax,Business tax,Owning and renting a property,Housing and communities,GOV.UK homepage,Property,Housing, local and community,Stamp duty and other tax on property,Capital Gains Tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/rent-room-in-your-home/the-rent-a-room-scheme,Rent a room in your home: The Rent a Room Scheme,guide,12f2e1f6-d882-4e4f-8927-613fc7f73e03,en,publisher,2011-12-01T13:00:19.000Z,2015-02-23T15:31:11.000Z,,,3152,"GOV.UK homepage,Being a landlord and renting out a room,Housing, local and community,Housing and communities",Government Digital Service,"HM Revenue & Customs,Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/guidance/start-paying-council-tax,Start paying Council Tax,detailed_guide,ef7b21b0-59ec-483d-95f7-39754a4f3205,en,whitehall,2016-01-22T10:10:00.000Z,2016-01-22T10:10:00.000Z,,,2937,"Local government,Regional and local government,Money,GOV.UK homepage,Housing, local and community,Housing and communities",Valuation Office Agency,Valuation Office Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/your-property-boundaries,Your property boundaries,guide,6a948ea8-3923-408b-9a9a-716c1552a0c8,en,publisher,2011-11-02T14:31:55.000Z,2015-02-02T10:00:01.000Z,,,2865,"Housing, local and community,Housing and communities,GOV.UK homepage,Owning and renting a property,Land registration,Land registration searches, fees and forms",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/right-to-buy-buying-your-council-home/discounts,Right to Buy: buying your council home: Discounts,guide,19f966d3-0f10-471c-b518-66e6142fa0db,en,publisher,2012-09-26T10:30:37.000Z,2024-10-31T17:08:48.071Z,,,2561,"Council housing and housing association,Housing and communities,Housing, local and community,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/get-information-about-property-and-land,Get information about property and land,guide,0f2e8c41-78fa-40f9-9eea-857c07bacd80,en,publisher,2014-08-13T12:17:28.000Z,2024-12-09T00:01:01.303Z,,,2380,"Housing and communities,Land registration searches, fees and forms,GOV.UK homepage,Housing, local and community,Owning and renting a property,Land registration",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/housing-association-homes,Housing association homes,guide,b78c2881-25f5-439f-888c-e6b4452ea64f,en,publisher,2011-11-09T10:00:51.000Z,2025-01-27T10:13:42.964Z,,,2360,"GOV.UK homepage,Council housing and housing association,Housing, local and community,Housing and communities",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/right-to-buy-buying-your-council-home,Right to Buy: buying your council home,guide,19f966d3-0f10-471c-b518-66e6142fa0db,en,publisher,2012-09-26T10:30:37.000Z,2024-10-31T17:08:48.071Z,,,2356,"Council housing and housing association,Housing and communities,Housing, local and community,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/help-to-buy-isa,Help to Buy ISA,answer,ac033f07-e58d-4720-b47c-101c324d64d6,en,publisher,2022-01-19T16:15:07.701Z,2022-01-19T16:15:07.430Z,,,2330,"GOV.UK homepage,Owning and renting a property,Housing, local and community,Housing and communities",Government Digital Service,HM Treasury,,,,
https://www.gov.uk/update-property-records-someone-dies,Update property records when someone dies,guide,7d451c79-0088-4547-ab6d-718088412446,en,publisher,2014-08-13T12:36:24.000Z,2015-01-22T14:42:52.000Z,,,2163,"GOV.UK homepage,Housing, local and community,Life circumstances,Land registration searches, fees and forms,Death and bereavement,Owning and renting a property,Land registration,Housing and communities",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/renting-out-a-property/paying-tax,Renting out your property: Paying tax and National Insurance,guide,3c652521-84be-4665-9d63-68b9e2ebea4e,en,publisher,2012-10-16T12:02:33.000Z,2024-12-12T15:11:39.133Z,,,2153,"Renting,Regional and local government,Housing and communities,Being a landlord and renting out a room,Housing, local and community,Local government,Council Tax,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/planning-appeals-procedural-guide-for-appeals-relating-to-applications-dated-on-or-after-1-april-2026,Planning appeals: procedural guide. For appeals relating to applications dated on or after 1 April 2026.,detailed_guide,afae94a4-5fde-4d1e-93fa-4c6f8f1ab62e,en,whitehall,2026-02-12T17:04:00.000Z,2026-02-12T17:04:00.000Z,,,2044,"Planning and building,GOV.UK homepage,Housing, local and community,Planning permission and appeals",Planning Inspectorate,Planning Inspectorate,2024 Starmer Labour government,,,
https://www.gov.uk/stamp-duty-land-tax/nonresidential-and-mixed-rates,Stamp Duty Land Tax: Rates for non-residential and mixed land and property,guide,8f07fc96-7882-481f-9292-df8044a5cea2,en,publisher,2015-05-05T14:23:56.000Z,2024-10-30T14:07:41.217Z,,,1890,"Stamp duty and other tax on property,Owning and renting a property,Money,Housing and communities,Housing, local and community,Business tax,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/support-for-mortgage-interest,Support for Mortgage Interest (SMI),guide,1eaaf090-0691-437e-9967-8ae561daf77a,en,publisher,2011-11-07T17:50:26.000Z,2024-11-22T08:58:16.768Z,,,1883,"Owning and renting a property,Jobseeker's Allowance and low income benefits,GOV.UK homepage,Housing, local and community,Housing and communities,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/hm-land-registry-address-for-applications,HM Land Registry address for applications,detailed_guide,04300d86-8550-4e19-9280-ecc5601349f7,en,whitehall,2015-01-14T00:00:00.000Z,2025-11-13T17:13:26.000Z,,,1877,"GOV.UK homepage,Land registration,Housing, local and community,Land registration searches, fees and forms",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/get-information-about-property-and-land/search-the-index-map,Get information about property and land: Search the index map,guide,0f2e8c41-78fa-40f9-9eea-857c07bacd80,en,publisher,2014-08-13T12:17:28.000Z,2024-12-09T00:01:01.303Z,,,1876,"Housing and communities,Land registration searches, fees and forms,GOV.UK homepage,Housing, local and community,Owning and renting a property,Land registration",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/appeal-planning-inspectorate,Appeal or search for a planning decision or notice,answer,f693f366-b0c2-4d2b-b08e-b9ab91611c03,en,publisher,2015-09-08T13:29:10.000Z,2015-09-08T13:55:29.000Z,,,1854,"GOV.UK homepage,Housing, local and community,Planning permission and appeals,Planning and building",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/joint-property-ownership,Joint property ownership,guide,8b74473b-a20d-436a-9ab4-776a4c802673,en,publisher,2014-08-11T18:40:02.000Z,2024-10-31T09:51:32.234Z,,,1846,"Owning and renting a property,Land registration searches, fees and forms,Land registration,Housing and communities,Housing, local and community,GOV.UK homepage",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/government/publications/model-agreement-for-a-shorthold-assured-tenancy,Model agreement for a shorthold assured tenancy,guidance,5ff01517-7631-11e4-a3cb-005056011aef,en,whitehall,2014-09-11T11:10:00.000Z,2021-01-28T11:27:31.000Z,,,1786,"Housing and communities,GOV.UK homepage,Housing, local and community,Rented housing sector","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/domestic-private-rented-property-minimum-energy-efficiency-standard-landlord-guidance,Domestic private rented property: minimum energy efficiency standard - landlord guidance,detailed_guide,84ee9c8a-1000-4ea3-951b-7ca32dc24482,en,whitehall,2017-09-30T23:00:00.000Z,2025-08-20T08:11:56.000Z,,,1730,"Energy efficiency,Climate change and energy,Rented housing sector,Housing and communities,Environment,GOV.UK homepage,Household energy,Housing, local and community",Department for Energy Security and Net Zero,Department for Energy Security and Net Zero,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/hm-land-registry-processing-times,HM Land Registry: processing times,detailed_guide,ec804039-b908-4dbd-87ba-f081993c5212,en,whitehall,2023-01-11T00:00:00.000Z,2026-01-28T18:00:28.000Z,,,1716,"Land registration,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/get-help-energy-bills,Help with your energy bills,guide,f95337a8-7824-4f2d-8744-80a62a580f23,en,publisher,2023-01-24T16:57:49.914Z,2023-01-24T17:01:56.596Z,,,1708,"GOV.UK homepage,Household energy,Housing, local and community",Government Digital Service,"Department for Business, Energy & Industrial Strategy,Department for Energy Security and Net Zero",,,,
https://www.gov.uk/help-to-buy-equity-loan,Help to Buy: Equity Loan,answer,46e074c5-fdb0-4bc6-9aad-f06a6ae7d539,en,publisher,2022-01-19T16:21:21.496Z,2024-12-10T14:15:57.647Z,,,1649,"Housing, local and community,Owning and renting a property,Housing and communities,GOV.UK homepage",Government Digital Service,Homes England,,,,
https://www.gov.uk/energy-company-obligation,Help from your energy supplier: the Energy Company Obligation,answer,2e89e098-f5a8-4a6c-9dc9-ebe0c7b02ae6,en,publisher,2013-01-21T15:52:04.000Z,2025-01-23T14:00:37.349Z,,,1637,"Housing, local and community,GOV.UK homepage,Household energy",Government Digital Service,"Department for Business, Energy & Industrial Strategy,Department for Energy Security and Net Zero",,,,
https://www.gov.uk/guidance/property-alert,Property Alert,detailed_guide,b7d40c99-8401-4b5c-8a95-f692a9980757,en,whitehall,2014-12-09T00:00:00.000Z,2025-10-10T16:01:00.000Z,,,1568,"Housing, local and community,GOV.UK homepage,Land registration,Crime, justice and law,Housing and communities",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/find-a-high-rise-residential-building,Find a high-rise residential building,detailed_guide,a18971c0-8ed7-40b3-8412-4ec0d6e81c38,en,whitehall,2024-02-08T08:30:02.000Z,2024-02-08T08:30:02.000Z,,,1561,"Housing design and sustainability,Housing, local and community,GOV.UK homepage,Building regulation,Planning and building,Planning reform",Building Safety Regulator,"Building Safety Regulator,Health and Safety Executive",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/understand-how-council-tax-bands-are-assessed,How domestic properties are assessed for Council Tax bands,detailed_guide,de4719a5-ed15-4d2d-8694-4b5b28916c65,en,whitehall,2016-01-22T00:00:00.000Z,2025-10-15T12:54:06.000Z,,,1532,"Local government,Regional and local government,Council Tax,Housing, local and community,GOV.UK homepage,Council Tax bands,Money",Valuation Office Agency,Valuation Office Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/request-an-expedite,Request an expedite,detailed_guide,837d0b2c-2a0f-4579-9cd8-71eb1cc5f135,en,whitehall,2021-02-17T00:00:00.000Z,2023-07-05T10:46:20.000Z,,,1520,"Housing, local and community,GOV.UK homepage,Land registration",HM Land Registry,HM Land Registry,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/right-to-buy-buying-your-council-home/applying,Right to Buy: buying your council home: Applying,guide,19f966d3-0f10-471c-b518-66e6142fa0db,en,publisher,2012-09-26T10:30:37.000Z,2024-10-31T17:08:48.071Z,,,1466,"Council housing and housing association,Housing and communities,Housing, local and community,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/council-housing/types-of-tenancy,Council housing: Types of tenancy,guide,6459b0e0-37c0-4c02-bcca-f156fbef54ce,en,publisher,2011-11-07T16:50:27.000Z,2019-05-31T10:33:05.563Z,,,1461,"GOV.UK homepage,Housing, local and community,Council housing and housing association,Housing and communities",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/registering-land-or-property-with-land-registry/transfer-ownership-of-your-property,Registering land or property with HM Land Registry: Change the registered owner name,guide,043e51b8-4252-49d3-8ef8-52fa1e752892,en,publisher,2011-12-08T10:23:53.000Z,2015-02-02T10:00:01.000Z,,,1424,"Owning and renting a property,Land registration,Housing and communities,Housing, local and community,GOV.UK homepage,Land registration searches, fees and forms",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/guidance/hm-land-registry-information-services-fees,HM Land Registry: Information Services fees,detailed_guide,37224d05-5b05-454a-9f9e-08e438b2820b,en,whitehall,2016-03-07T00:00:00.000Z,2024-12-09T00:01:01.000Z,,,1417,"Land registration,Land registration searches, fees and forms,Housing and communities,Housing, local and community,GOV.UK homepage",HM Land Registry,HM Land Registry,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/registering-land-or-property-with-land-registry,Registering land or property with HM Land Registry,guide,043e51b8-4252-49d3-8ef8-52fa1e752892,en,publisher,2011-12-08T10:23:53.000Z,2015-02-02T10:00:01.000Z,,,1372,"Owning and renting a property,Land registration,Housing and communities,Housing, local and community,GOV.UK homepage,Land registration searches, fees and forms",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/if-youre-homeless-at-risk-of-homelessness,Help if you’re homeless or about to become homeless,answer,b65f5feb-13d0-4944-8903-5431c3a1ba63,en,publisher,2012-01-26T12:58:23.000Z,2024-10-17T14:22:35.523Z,,,1345,"GOV.UK homepage,Housing and communities,Repossessions, emergency housing and evictions,Housing, local and community",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/building-regulations-approval,Building regulations approval,guide,a46f7f68-0ee3-4a6d-ac59-4eec59170a60,en,publisher,2012-01-26T13:02:52.000Z,2025-01-24T13:52:46.521Z,,,1332,"GOV.UK homepage,Housing, local and community,Building regulation,Planning and building",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/planning-permission-england-wales,Planning permission,guide,366849b0-1c46-439d-9156-aca3e0fb96e0,en,publisher,2012-09-13T11:55:53.000Z,2015-09-28T13:15:25.000Z,,,1314,"Housing, local and community,Planning and building,Running a business,Planning permission and appeals,GOV.UK homepage,Business premises and business rates,Business and industry",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/renting-out-a-property,Renting out your property,guide,3c652521-84be-4665-9d63-68b9e2ebea4e,en,publisher,2012-10-16T12:02:33.000Z,2024-12-12T15:11:39.133Z,,,1259,"Renting,Regional and local government,Housing and communities,Being a landlord and renting out a room,Housing, local and community,Local government,Council Tax,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/registering-land-or-property-with-land-registry/update-or-correct-the-register,Registering land or property with HM Land Registry: Update or correct the register,guide,043e51b8-4252-49d3-8ef8-52fa1e752892,en,publisher,2011-12-08T10:23:53.000Z,2015-02-02T10:00:01.000Z,,,1241,"Owning and renting a property,Land registration,Housing and communities,Housing, local and community,GOV.UK homepage,Land registration searches, fees and forms",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/housing-benefit/other-help-with-housing-costs,Housing Benefit: Other help with housing costs,guide,a324ac01-b2da-4bd0-ad41-b33cb37754e8,en,publisher,2012-01-18T10:12:28.000Z,2024-10-17T14:05:33.370Z,,,1238,"Council housing and housing association,Housing, local and community,Heating and housing benefits,GOV.UK homepage,Welfare,Housing and communities",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/tenancy-deposit-protection,Tenancy deposit protection,guide,5022bf99-6f69-4b50-8f6a-29688f4e4a73,en,publisher,2011-11-09T15:29:53.000Z,2024-11-05T15:16:55.109Z,,,1194,"Housing and communities,Housing, local and community,Owning and renting a property,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/selling-a-home/energy-performance-certificates,Selling a home: Energy Performance Certificates,guide,9a6202a7-f9c0-4332-af72-7bf07b9adbe4,en,publisher,2012-01-18T14:34:21.000Z,2014-12-03T13:31:13.000Z,,,1189,"Owning and renting a property,Housing, local and community,GOV.UK homepage,Housing and communities",Government Digital Service,"Ministry of Housing, Communities and Local Government,HM Revenue & Customs",,,,
https://www.gov.uk/joint-property-ownership/change-from-joint-tenants-to-tenants-in-common,Joint property ownership: Change from joint tenants to tenants in common,guide,8b74473b-a20d-436a-9ab4-776a4c802673,en,publisher,2014-08-11T18:40:02.000Z,2024-10-31T09:51:32.234Z,,,1180,"Owning and renting a property,Land registration searches, fees and forms,Land registration,Housing and communities,Housing, local and community,GOV.UK homepage",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/government/publications/statutory-biodiversity-metric-tools-and-guides,Statutory biodiversity metric tools and guides,guidance,8b44faa0-50cf-464d-946b-460f753204c5,en,whitehall,2023-11-29T00:00:00.000Z,2025-07-03T14:00:07.000Z,,,1177,"Environment,Biodiversity and ecosystems,GOV.UK homepage,Planning and building,Wildlife and habitat conservation,Wildlife, animals, biodiversity and ecosystems,Housing, local and community","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/set-up-a-social-enterprise,Setting up a social enterprise,answer,2ebb69a0-176a-4a7c-ae2b-880109f3c6c1,en,publisher,2012-10-15T10:09:10.000Z,2015-07-24T15:48:46.000Z,,,1176,"Housing and communities,Business and industry,Housing, local and community,GOV.UK homepage",Government Digital Service,Companies House,,,,
https://www.gov.uk/right-to-acquire-buying-housing-association-home,Right to Acquire: buying your housing association home,guide,8a2e0abe-190e-4a5f-a635-cfed3bce67f1,en,publisher,2012-09-26T10:31:12.000Z,2025-01-23T17:36:18.610Z,,,1132,"Council housing and housing association,Housing and communities,Housing, local and community,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/guidance/tree-preservation-orders-and-trees-in-conservation-areas,Tree Preservation Orders and trees in conservation areas,detailed_guide,b44ef400-44c9-48dc-9fb5-23b702b1b191,en,whitehall,2014-03-06T00:00:00.000Z,2014-03-06T00:00:00.000Z,,,1130,"GOV.UK homepage,Housing, local and community,Planning and building,Planning system","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/permitted-development-rights-for-householders-technical-guidance,Permitted development rights for householders: technical guidance,guidance,9e036369-6ea8-4279-8b83-8adb39667af2,en,whitehall,2016-04-13T11:35:00.000Z,2019-09-10T14:27:06.000Z,,,1081,"Housing, local and community,Planning system,Planning and building,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/housing-benefit/supporting-your-claim,Housing Benefit: Supporting your claim,guide,a324ac01-b2da-4bd0-ad41-b33cb37754e8,en,publisher,2012-01-18T10:12:28.000Z,2024-10-17T14:05:33.370Z,,,1077,"Council housing and housing association,Housing, local and community,Heating and housing benefits,GOV.UK homepage,Welfare,Housing and communities",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/ending-homelessness-in-communities-fund-prospectus,Ending Homelessness in Communities Fund - prospectus,detailed_guide,3ba1c058-7627-4997-a2d9-833ba0e80f4d,en,whitehall,2026-02-17T09:00:02.000Z,2026-02-17T09:00:02.000Z,,,1062,"Housing and communities,Homelessness and rough sleeping,Housing, local and community,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/guide-to-the-renters-rights-act,Guide to the Renters’ Rights Act,guidance,d2516184-1b15-43c3-888e-5309de4bdf2a,en,whitehall,2025-11-06T15:28:49.000Z,2025-11-06T15:28:49.000Z,,,1038,"Rented housing sector,Housing and communities,Housing, local and community,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/rent-room-in-your-home/your-lodgers-tenancy-type,Rent a room in your home: Your lodger's tenancy type,guide,12f2e1f6-d882-4e4f-8927-613fc7f73e03,en,publisher,2011-12-01T13:00:19.000Z,2015-02-23T15:31:11.000Z,,,1036,"GOV.UK homepage,Being a landlord and renting out a room,Housing, local and community,Housing and communities",Government Digital Service,"HM Revenue & Customs,Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/stamp-duty-land-tax/reliefs-and-exemptions,Stamp Duty Land Tax: Reliefs and exemptions,guide,8f07fc96-7882-481f-9292-df8044a5cea2,en,publisher,2015-05-05T14:23:56.000Z,2024-10-30T14:07:41.217Z,,,1009,"Stamp duty and other tax on property,Owning and renting a property,Money,Housing and communities,Housing, local and community,Business tax,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/social-and-affordable-homes-programme-sahp-2026-to-2036,Social and Affordable Homes Programme (SAHP) 2026 to 2036,detailed_guide,38a55563-92d4-4eed-8696-2b59371c17e1,en,whitehall,2025-11-07T00:00:00.000Z,2026-02-11T13:58:47.000Z,,,988,"GOV.UK homepage,Housing, local and community,Housing and communities",Homes England,Homes England,2024 Starmer Labour government,,,
