url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/look-up-considerations-for-trade-licences-under-the-russia-sanctions,Look up considerations for trade licences under the Russia sanctions,detailed_guide,c8a00f59-84f1-41dc-aeef-0100b9ab7fe3,en,whitehall,2025-11-27T00:00:00.000Z,2025-11-27T00:00:00.000Z,,,27,"Importing,UK financial sanctions,Trade and investment,Exporting,Embargoes and trade sanctions,International,Import controls,Business and industry,Business regulation,Current UK sanctions regimes,GOV.UK homepage",Department for Business and Trade,"Department for Business and Trade,Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/afghanistan-list-of-designations-and-sanctions-notices,Afghanistan: list of designations and sanctions notices,detailed_guide,1fa38ee5-b7d1-4045-ad7a-3f9cb3532415,en,whitehall,2026-01-28T09:00:00.000Z,2026-01-28T09:00:00.000Z,,,27,"UK financial sanctions,Business and industry,Embargoes and trade sanctions,Exporting,International,Business regulation,Current UK sanctions regimes,Trade and investment,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/russian-oil-services-ban,Maritime Services Ban and Oil Price Cap: licences and reporting forms,guidance,a38106f1-21c8-49ad-8565-6e70298e5481,en,whitehall,2022-12-04T00:00:00.000Z,2026-01-15T11:40:06.000Z,,,27,"Current UK sanctions regimes,Business and industry,International,UK financial sanctions,GOV.UK homepage,Maritime and shipping,Transport,Embargoes and trade sanctions,Business regulation,Exporting,Trade and investment",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/uk-arms-embargo-on-mainland-china-and-hong-kong,UK arms embargo on mainland China and Hong Kong,detailed_guide,c0db87ec-a4c9-4289-832a-143d2eecae93,en,whitehall,2020-12-31T00:00:00.000Z,2020-12-31T00:00:00.000Z,,,26,"Business and industry,Trade and investment,Business regulation,UK financial sanctions,Current UK sanctions regimes,International,Export controls and licensing,GOV.UK homepage,Embargoes and trade sanctions,Exporting","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Export Control Joint Unit",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/republic-of-belarus-list-of-designations-and-sanctions-notices,Republic of Belarus: list of designations and sanctions notices,detailed_guide,2d9fcd0e-7f28-4940-b497-432836aeef9f,en,whitehall,2026-01-28T09:00:05.000Z,2026-01-28T09:00:05.000Z,,,25,"UK financial sanctions,GOV.UK homepage,Exporting,Current UK sanctions regimes,Trade and investment,Business and industry,International,Embargoes and trade sanctions,Business regulation","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/how-suspected-breaches-of-trade-sanctions-are-assessed-by-the-office-of-trade-sanctions-implementation-otsi,How suspected breaches of trade sanctions are assessed by the Office of Trade Sanctions Implementation (OTSI),detailed_guide,fad1ef03-07b2-401b-82e6-e0a083bd4c95,en,whitehall,2024-09-11T23:00:00.000Z,2025-07-31T16:42:12.000Z,,,24,"GOV.UK homepage,Embargoes and trade sanctions,Business and industry,International,UK financial sanctions,Exporting,Business regulation,Trade and investment,Current UK sanctions regimes",Department for Business and Trade,"Department for Business and Trade,Office of Trade Sanctions Implementation",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/fcdo-next-generation-economics-competition,FCDO Next Generation Economics 2025 competition,detailed_guide,5ea7a604-c605-4813-b092-07f1fc0d44e8,en,whitehall,2021-01-19T00:00:00.000Z,2025-10-22T14:30:58.000Z,,,24,"Government efficiency, transparency and accountability,Government,International,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-guidance-for-russia,Financial sanctions guidance for Russia,guidance,cd70b697-41a7-4be6-9c2f-862411e53841,en,whitehall,2024-02-13T00:00:00.000Z,2026-01-28T12:49:14.000Z,,,23,"Current UK sanctions regimes,Business and industry,Embargoes and trade sanctions,International,UK financial sanctions,Business regulation,GOV.UK homepage,Trade and investment,Exporting,Financial services",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/iran-nuclear-list-of-designations-and-sanctions-notices,Iran (nuclear): list of designations and sanctions notices,detailed_guide,0e4fe0b9-f6d6-4ef2-baf9-138bb502c61e,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,23,"Exporting,GOV.UK homepage,Trade and investment,Current UK sanctions regimes,International,UK financial sanctions,Business regulation,Embargoes and trade sanctions,Business and industry","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/safeguarding-against-sexual-exploitation-and-abuse-and-sexual-harassment-seah-in-the-aid-sector,Safeguarding and protection from sexual exploitation and abuse and harassment (SEAH) in the aid sector,detailed_guide,664343cf-6fee-4e7a-8824-77aa06fa4e4a,en,whitehall,2019-10-16T23:00:00.000Z,2025-04-24T09:02:14.000Z,,,23,"GOV.UK homepage,Equality, rights and citizenship,Society and culture,International aid and development,International",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/how-to-apply-for-a-trade-sanctions-licence,How to apply for a trade sanctions licence,detailed_guide,1598ccab-1ae3-490c-9bda-d3e85c11e740,en,whitehall,2024-10-09T23:00:00.000Z,2025-02-10T11:39:14.000Z,,,22,"International,UK financial sanctions,Embargoes and trade sanctions,GOV.UK homepage,Export controls and licensing,Business and industry,Trade and investment,Exporting,Licences and special rules,Business regulation,Import controls,Importing,Current UK sanctions regimes",Office of Trade Sanctions Implementation,"Office of Trade Sanctions Implementation,Export Control Joint Unit,Department for Business and Trade",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/additional-duties-on-goods-originating-in-russia-and-belarus,Additional duties on goods originating in Russia and Belarus,detailed_guide,b4e57fd0-46bd-4e71-bceb-faac4d91a5e8,en,whitehall,2022-03-27T23:00:00.000Z,2025-06-27T15:35:55.000Z,,,22,"GOV.UK homepage,Embargoes and trade sanctions,Business regulation,Current UK sanctions regimes,Trade and investment,Importing,Business and industry,International,UK financial sanctions,Exporting",Department for Business and Trade,Department for Business and Trade,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/counter-terrorism-list-of-designations-and-sanctions-notices,Counter-terrorism: list of designations and sanctions notices,detailed_guide,289e2b7d-0cfe-4a23-8501-6e6f8ef689a1,en,whitehall,2026-01-28T09:00:00.000Z,2026-01-28T09:00:00.000Z,,,22,"Trade and investment,Current UK sanctions regimes,Business and industry,Embargoes and trade sanctions,International,GOV.UK homepage,Business regulation,UK financial sanctions,Exporting","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/afghan-citizens-resettlement-scheme-separated-families-route,Afghan citizens resettlement scheme: Separated Families Pathway,detailed_guide,47cd49a6-b781-476a-97f6-d4382bba4fa3,en,whitehall,2024-07-29T23:00:00.000Z,2025-07-01T14:11:11.000Z,,,21,"Entering and staying in the UK,Refugees, asylum and human rights,Foreign affairs,GOV.UK homepage,International,Afghanistan",UK Visas and Immigration,"UK Visas and Immigration,Home Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/kidnappings-or-hostages-abroad,Kidnappings or hostages abroad,detailed_guide,6da84388-2c68-4188-bee1-7dd2bb2a1645,en,whitehall,2022-08-30T23:00:00.000Z,2024-05-20T15:40:43.000Z,,,21,"International,British nationals overseas,Travel abroad,Going and being abroad,GOV.UK homepage,Living abroad,Foreign affairs","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/overseas-security-and-justice-assistance-osja-guidance,Overseas Security and Justice Assistance Guidance,guidance,5c9d11ce-7631-11e4-a3cb-005056011aef,en,whitehall,2011-12-15T00:00:00.000Z,2017-01-26T13:54:25.000Z,,,21,"GOV.UK homepage,Human rights internationally,International,International aid and development",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/libya-list-of-designations-and-sanctions-notices,Libya: list of designations and sanctions notices,detailed_guide,cf4a35c9-5797-4db4-8e48-ef6d6cc07a66,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,21,"UK financial sanctions,Exporting,Business regulation,GOV.UK homepage,Embargoes and trade sanctions,Business and industry,Trade and investment,International,Current UK sanctions regimes","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-licensing,Financial sanctions licensing: supplementary guidance,guidance,3c6ab8d0-274b-4c43-8551-9a36046ce722,en,whitehall,2024-02-27T00:00:00.000Z,2026-02-02T09:52:41.000Z,,,20,"Law and practice,Business regulation,GOV.UK homepage,Exporting,Embargoes and trade sanctions,UK financial sanctions,Crime, justice and law,Current UK sanctions regimes,Financial services,Business and industry,Trade and investment,International",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/ayrton-fund,Ayrton Fund,detailed_guide,896081f7-4ade-4a13-a5cd-8324df937ec7,en,whitehall,2022-11-11T00:00:00.000Z,2025-07-01T15:48:49.000Z,,,20,"Science and innovation,GOV.UK homepage,International aid and development,Climate change impact in developing countries,Business and industry,Economic growth in developing countries,International,Environment,Research and development,Climate change and energy",Department for Energy Security and Net Zero,"Department for Energy Security and Net Zero,Department for Science, Innovation and Technology,Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/treaties-and-mous-guidance-on-practice-and-procedures,Treaties and MOUs: Guidance on Practice and Procedures,guidance,5dc195cb-7631-11e4-a3cb-005056011aef,en,whitehall,2022-03-15T00:00:00.000Z,2022-03-15T00:00:00.000Z,,,19,"International,GOV.UK homepage",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
